Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPCAD00H= CHT,GBPCAD08H= CHT,GBPCAD16H= CHT,Date
29-Jul-20,1.7338,1.7343,1.7363,1.726,1.7295,45127,0.0038,0.22%,1.7291,1.7297,1.7342,7/29/2020
28-Jul-20,1.73,1.7305,1.7344,1.717,1.7204,42284,0.0098,0.57%,1.719,1.7196,1.7301,7/28/2020
27-Jul-20,1.7202,1.7207,1.7263,1.7147,1.7173,42623,0.0047,0.27%,1.7167,1.7172,1.7243,7/27/2020
24-Jul-20,1.7155,1.716,1.7179,1.7053,1.7084,42871,0.0074,0.43%,1.7056,1.7103,1.7169,7/24/2020
23-Jul-20,1.7081,1.7086,1.7087,1.6972,1.7079,43454,-0.0001,-0.01%,1.7076,1.7029,1.7052,7/23/2020
22-Jul-20,1.7082,1.7087,1.7136,1.7026,1.7129,42611,-0.005,-0.29%,1.7117,1.7068,1.7061,7/22/2020
21-Jul-20,1.7132,1.7137,1.7158,1.705,1.7131,34354,-0.0002,-0.01%,1.7123,1.7112,1.7112,7/21/2020
20-Jul-20,1.7134,1.7139,1.7149,1.7007,1.7041,33584,0.0069,0.40%,1.7061,1.7074,1.7121,7/20/2020
17-Jul-20,1.7065,1.707,1.7078,1.6979,1.703,37173,0.0033,0.19%,1.7046,1.7035,1.703,7/17/2020
16-Jul-20,1.7032,1.7044,1.7087,1.6932,1.7007,41641,0.0036,0.21%,1.7005,1.6957,1.7084,7/16/2020
15-Jul-20,1.6996,1.7001,1.7159,1.6983,1.7089,42771,-0.0089,-0.52%,1.7085,1.7116,1.7011,7/15/2020
14-Jul-20,1.7085,1.709,1.7106,1.7001,1.7087,43194,0.0003,0.02%,1.7077,1.7068,1.7058,7/14/2020
13-Jul-20,1.7082,1.7087,1.7179,1.7069,1.7167,36032,-0.0068,-0.40%,1.7169,1.7127,1.7112,7/13/2020
10-Jul-20,1.715,1.7155,1.7206,1.7098,1.7117,38758,0.0032,0.19%,1.7117,1.713,1.719,7/10/2020
9-Jul-20,1.7118,1.7123,1.7147,1.7025,1.7037,44885,0.0081,0.48%,1.7048,1.7047,1.7118,7/9/2020
8-Jul-20,1.7037,1.7042,1.7087,1.7014,1.7071,43926,-0.0026,-0.15%,1.7059,1.7051,1.7044,7/8/2020
7-Jul-20,1.7063,1.7068,1.7102,1.6891,1.69,41644,0.0159,0.94%,1.6916,1.6945,1.7072,7/7/2020
6-Jul-20,1.6904,1.6916,1.6957,1.6879,1.6912,39015,-0.0003,-0.02%,1.69,1.689,1.6897,7/6/2020
3-Jul-20,1.6907,1.6912,1.6933,1.6868,1.6903,41434,0.0003,0.02%,1.6911,1.6887,1.6901,7/3/2020
2-Jul-20,1.6904,1.6909,1.7025,1.6901,1.6937,43878,-0.0043,-0.25%,1.6941,1.6978,1.6939,7/2/2020
1-Jul-20,1.6947,1.6952,1.6967,1.6768,1.6834,41991,0.0115,0.68%,1.6814,1.6774,1.6935,7/1/2020
30-Jun-20,1.6832,1.6837,1.6861,1.6761,1.679,42793,0.0031,0.18%,1.6811,1.6794,1.6834,6/30/2020
29-Jun-20,1.6801,1.6806,1.6913,1.6779,1.6884,41192,-0.008,-0.47%,1.6878,1.6885,1.6801,6/29/2020
26-Jun-20,1.6881,1.6886,1.6957,1.6842,1.6929,44600,-0.0048,-0.28%,1.6938,1.6938,1.6893,6/26/2020
25-Jun-20,1.6929,1.6941,1.6986,1.6897,1.6938,46933,-0.0009,-0.05%,1.6935,1.6964,1.6939,6/25/2020
24-Jun-20,1.6938,1.6943,1.7004,1.6867,1.6954,51401,-0.0019,-0.11%,1.6957,1.6934,1.6904,6/24/2020
23-Jun-20,1.6957,1.6969,1.6975,1.6818,1.6861,48942,0.0109,0.65%,1.6879,1.6879,1.6925,6/23/2020
22-Jun-20,1.6848,1.6853,1.688,1.6795,1.6795,41344,0.0049,0.29%,1.6811,1.6848,1.6853,6/22/2020
19-Jun-20,1.6799,1.6804,1.6925,1.6744,1.6906,51596,-0.0102,-0.60%,1.6883,1.6877,1.6806,6/19/2020
18-Jun-20,1.6901,1.6906,1.7054,1.6827,1.7024,56669,-0.0122,-0.72%,1.7034,1.6966,1.689,6/18/2020
17-Jun-20,1.7023,1.7028,1.7043,1.696,1.7017,52578,0.0008,0.05%,1.7028,1.6977,1.6996,6/17/2020
16-Jun-20,1.7015,1.7027,1.7174,1.7014,1.7092,54589,-0.0083,-0.49%,1.7098,1.7147,1.7061,6/16/2020
15-Jun-20,1.7098,1.7103,1.714,1.7012,1.7034,57732,0.0058,0.34%,1.7053,1.7108,1.7078,6/15/2020
12-Jun-20,1.704,1.7045,1.7179,1.6986,1.7175,61715,-0.0126,-0.73%,1.7142,1.7125,1.7016,6/12/2020
11-Jun-20,1.7166,1.7178,1.718,1.7045,1.7101,60544,0.0078,0.46%,1.7066,1.7101,1.7126,6/11/2020
10-Jun-20,1.7088,1.71,1.7139,1.7043,1.7082,55175,0.0008,0.05%,1.7057,1.7084,1.7076,6/10/2020
9-Jun-20,1.708,1.7085,1.7116,1.6998,1.7029,47529,0.0053,0.31%,1.7023,1.703,1.71,6/9/2020
8-Jun-20,1.7027,1.7032,1.7065,1.6922,1.6998,40919,0.0019,0.11%,1.7038,1.701,1.6977,6/8/2020
5-Jun-20,1.7008,1.7013,1.7084,1.6958,1.701,56508,0.0011,0.06%,1.7013,1.7057,1.7041,6/5/2020
4-Jun-20,1.6997,1.7009,1.7045,1.6871,1.6962,52073,0.0036,0.21%,1.6966,1.6902,1.7028,6/4/2020
3-Jun-20,1.6961,1.6966,1.7064,1.6953,1.6959,50586,0.0005,0.03%,1.6993,1.7,1.6993,6/3/2020
2-Jun-20,1.6956,1.6961,1.7009,1.6898,1.6964,49671,-0.0004,-0.02%,1.6957,1.694,1.693,6/2/2020
1-Jun-20,1.696,1.6965,1.7031,1.6929,1.6972,44902,-0.0046,-0.27%,1.7005,1.6988,1.696,6/1/2020
29-May-20,1.7006,1.7011,1.7117,1.6898,1.6958,58809,0.0051,0.30%,1.6963,1.6961,1.7005,5/29/2020
28-May-20,1.6955,1.696,1.6991,1.6841,1.6858,51461,0.0104,0.62%,1.6865,1.6869,1.6961,5/28/2020
27-May-20,1.6851,1.6863,1.7008,1.6837,1.6985,52542,-0.0137,-0.81%,1.6996,1.6927,1.6858,5/27/2020
26-May-20,1.6988,1.6993,1.7112,1.6968,1.704,38208,-0.0057,-0.33%,1.7046,1.7063,1.7047,5/26/2020
25-May-20,1.7045,1.7057,1.7063,1.7017,1.705,28973,0.0026,0.15%,1.7038,1.7024,1.7038,5/25/2020
22-May-20,1.7019,1.7024,1.7121,1.7008,1.7051,47185,-0.0038,-0.22%,1.7027,1.7067,1.707,5/22/2020
21-May-20,1.7057,1.7062,1.708,1.6963,1.7024,43472,0.0042,0.25%,1.7009,1.6972,1.7042,5/21/2020
20-May-20,1.7015,1.702,1.7089,1.6974,1.7077,47659,-0.0063,-0.37%,1.7077,1.7046,1.7048,5/20/2020
19-May-20,1.7078,1.7083,1.7083,1.6977,1.6991,54409,0.0088,0.52%,1.7004,1.7065,1.7003,5/19/2020
18-May-20,1.699,1.6995,1.7102,1.6986,1.7038,47446,-0.009,-0.53%,1.7029,1.703,1.7049,5/18/2020
15-May-20,1.708,1.7085,1.7192,1.7043,1.7183,55074,-0.0097,-0.56%,1.7165,1.7116,1.709,5/15/2020
14-May-20,1.7177,1.7182,1.7259,1.7146,1.7237,53509,-0.0068,-0.39%,1.7245,1.7189,1.7176,5/14/2020
13-May-20,1.7245,1.725,1.7295,1.7163,1.726,53117,-0.0014,-0.08%,1.7252,1.7261,1.7217,5/13/2020
12-May-20,1.7259,1.7264,1.7323,1.7201,1.7266,45358,-0.0019,-0.11%,1.7285,1.7296,1.7221,5/12/2020
11-May-20,1.7278,1.7283,1.7329,1.7197,1.7293,43590,-0.0003,-0.02%,1.7292,1.7249,1.7285,5/11/2020
8-May-20,1.7281,1.7293,1.7362,1.7221,1.7274,40674,0.0015,0.09%,1.7286,1.7269,1.7292,5/8/2020
7-May-20,1.7266,1.7278,1.7499,1.72,1.7462,50943,-0.019,-1.09%,1.745,1.7436,1.725,5/7/2020
6-May-20,1.7456,1.7461,1.7507,1.7365,1.7472,48144,-0.0016,-0.09%,1.747,1.7437,1.7458,5/6/2020
5-May-20,1.7472,1.7477,1.754,1.7429,1.7525,48700,-0.0054,-0.31%,1.7526,1.7492,1.7456,5/5/2020
4-May-20,1.7526,1.7531,1.7622,1.7469,1.759,44043,-0.0079,-0.45%,1.7604,1.7576,1.7506,5/4/2020
1-May-20,1.7605,1.761,1.7702,1.7533,1.7568,50170,0.0044,0.25%,1.7549,1.7622,1.7635,5/1/2020
30-Apr-20,1.7561,1.7566,1.7566,1.7253,1.7306,53661,0.0253,1.46%,1.7299,1.7291,1.7525,4/30/2020
29-Apr-20,1.7308,1.7313,1.7409,1.7268,1.739,49633,-0.0083,-0.48%,1.738,1.7363,1.7313,4/29/2020
28-Apr-20,1.7391,1.7396,1.7487,1.7362,1.7444,50348,-0.0045,-0.26%,1.7429,1.7476,1.7398,4/28/2020
27-Apr-20,1.7436,1.7441,1.751,1.7415,1.7425,44141,-0.0011,-0.06%,1.7447,1.7455,1.7435,4/27/2020
24-Apr-20,1.7447,1.7452,1.7447,1.7326,1.7376,49281,0.0077,0.44%,1.7369,1.7351,1.7382,4/24/2020
23-Apr-20,1.737,1.7375,1.7504,1.7325,1.7463,53445,-0.0094,-0.54%,1.7475,1.7453,1.7351,4/23/2020
22-Apr-20,1.7464,1.7469,1.7516,1.7395,1.7457,46770,-0.0008,-0.05%,1.7452,1.7446,1.7424,4/22/2020
21-Apr-20,1.7472,1.7484,1.7625,1.7379,1.7596,50496,-0.0123,-0.70%,1.7575,1.7612,1.7408,4/21/2020
20-Apr-20,1.7595,1.7607,1.7599,1.7458,1.7497,38037,0.0093,0.53%,1.7541,1.7511,1.7532,4/20/2020
17-Apr-20,1.7502,1.7507,1.7592,1.7489,1.7537,51819,-0.0034,-0.19%,1.7528,1.753,1.753,4/17/2020
16-Apr-20,1.7536,1.7541,1.7682,1.7534,1.767,55197,-0.013,-0.74%,1.7672,1.7623,1.7575,4/16/2020
15-Apr-20,1.7666,1.7678,1.7695,1.7479,1.7511,53409,0.0145,0.83%,1.7516,1.751,1.766,4/15/2020
14-Apr-20,1.7521,1.7526,1.7579,1.7359,1.7388,52700,0.0135,0.78%,1.7366,1.7428,1.7531,4/14/2020
13-Apr-20,1.7386,1.7391,1.7498,1.7327,1.7367,42060,0.0005,0.03%,1.74,1.7444,1.746,4/13/2020
10-Apr-20,1.7381,1.7393,1.7453,1.7369,1.7417,24474,-0.0028,-0.16%,1.7414,1.7391,1.7432,4/10/2020
9-Apr-20,1.7409,1.7414,1.7481,1.7341,1.7359,59218,0.0053,0.31%,1.7347,1.7398,1.7408,4/9/2020
8-Apr-20,1.7356,1.7361,1.7445,1.7232,1.7252,53899,0.0098,0.57%,1.7286,1.7279,1.7366,4/8/2020
7-Apr-20,1.7258,1.7263,1.7338,1.7178,1.726,60991,0.0001,0.01%,1.7255,1.7297,1.7239,4/7/2020
6-Apr-20,1.7257,1.7262,1.7465,1.7236,1.7388,57266,-0.0161,-0.92%,1.7407,1.736,1.7369,4/6/2020
3-Apr-20,1.7418,1.7423,1.7553,1.7259,1.7523,56874,-0.0104,-0.59%,1.7505,1.7476,1.7276,4/3/2020
2-Apr-20,1.7522,1.7527,1.7691,1.7449,1.7556,60187,-0.0028,-0.16%,1.7515,1.7526,1.7464,4/2/2020
1-Apr-20,1.755,1.7555,1.7687,1.7439,1.7473,62129,0.0088,0.50%,1.7456,1.7541,1.762,4/1/2020
31-Mar-20,1.7462,1.7467,1.7796,1.7385,1.7578,65988,-0.0122,-0.69%,1.7535,1.747,1.758,3/31/2020
30-Mar-20,1.7584,1.7589,1.7612,1.734,1.7406,61353,0.0169,0.97%,1.7489,1.7387,1.7558,3/30/2020
27-Mar-20,1.7415,1.742,1.7488,1.7036,1.7107,79918,0.0309,1.81%,1.7119,1.7144,1.7392,3/27/2020
26-Mar-20,1.7106,1.7111,1.7184,1.6751,1.6851,77118,0.0247,1.47%,1.6848,1.6981,1.704,3/26/2020
25-Mar-20,1.6859,1.6864,1.7169,1.669,1.7008,72362,-0.015,-0.88%,1.7022,1.6999,1.6855,3/25/2020
24-Mar-20,1.7009,1.7014,1.7101,1.6688,1.6734,73189,0.0278,1.66%,1.6781,1.6752,1.7053,3/24/2020
23-Mar-20,1.6731,1.6736,1.6921,1.6611,1.6767,65964,-0.0012,-0.07%,1.6801,1.6815,1.6702,3/23/2020
20-Mar-20,1.6743,1.6748,1.6999,1.6544,1.6663,75530,0.0081,0.49%,1.6665,1.68,1.687,3/20/2020
19-Mar-20,1.6662,1.6674,1.703,1.6649,1.6852,83076,-0.0186,-1.10%,1.6803,1.6721,1.6863,3/19/2020
18-Mar-20,1.6848,1.6853,1.7261,1.6624,1.7114,79183,-0.0267,-1.56%,1.7252,1.7148,1.7088,3/18/2020
17-Mar-20,1.7115,1.712,1.7221,1.6995,1.7191,82422,-0.0078,-0.45%,1.7184,1.706,1.7045,3/17/2020
16-Mar-20,1.7193,1.7198,1.7208,1.6987,1.6998,74688,0.0252,1.49%,1.7092,1.7067,1.7151,3/16/2020
13-Mar-20,1.6941,1.6946,1.755,1.6929,1.7506,73094,-0.0555,-3.17%,1.7526,1.7401,1.7352,3/13/2020
12-Mar-20,1.7496,1.7508,1.7739,1.7259,1.7659,63073,-0.0161,-0.91%,1.7646,1.7637,1.7388,3/12/2020
11-Mar-20,1.7657,1.7662,1.7815,1.7595,1.7711,58644,-0.006,-0.34%,1.7716,1.7673,1.7713,3/11/2020
10-Mar-20,1.7717,1.7722,1.7994,1.7679,1.7982,63729,-0.0269,-1.50%,1.7852,1.7835,1.7812,3/10/2020
9-Mar-20,1.7986,1.7991,1.8044,1.7548,1.7548,64928,0.0468,2.67%,1.7838,1.7996,1.7716,3/9/2020
6-Mar-20,1.7518,1.7523,1.7527,1.7333,1.7369,54202,0.0141,0.81%,1.7336,1.738,1.7485,3/6/2020
5-Mar-20,1.7377,1.7382,1.7395,1.7215,1.7229,43434,0.0149,0.86%,1.7228,1.7251,1.7322,3/5/2020
4-Mar-20,1.7228,1.7233,1.7254,1.704,1.7144,46075,0.0088,0.51%,1.7145,1.7082,1.717,3/4/2020
3-Mar-20,1.714,1.7145,1.7158,1.6973,1.6994,53279,0.0147,0.87%,1.7011,1.7096,1.7089,3/3/2020
2-Mar-20,1.6993,1.6998,1.7233,1.6977,1.7166,53117,-0.0182,-1.06%,1.7162,1.7088,1.7062,3/2/2020
28-Feb-20,1.7175,1.718,1.7376,1.7086,1.7254,56682,-0.0082,-0.48%,1.7252,1.7288,1.7135,2/28/2020
27-Feb-20,1.7257,1.7262,1.7259,1.7138,1.7209,51812,0.0056,0.33%,1.7218,1.723,1.7189,2/27/2020
26-Feb-20,1.7201,1.7206,1.7283,1.7142,1.727,46321,-0.0069,-0.40%,1.7267,1.7249,1.7178,2/26/2020
25-Feb-20,1.727,1.7275,1.7294,1.716,1.7183,45991,0.0089,0.52%,1.7171,1.7199,1.7286,2/25/2020
24-Feb-20,1.7181,1.7186,1.7201,1.7114,1.714,38469,0.0034,0.20%,1.7163,1.7183,1.7137,2/24/2020
21-Feb-20,1.7147,1.7152,1.7174,1.7059,1.7075,41493,0.0068,0.40%,1.7078,1.7086,1.7137,2/21/2020
20-Feb-20,1.7079,1.7084,1.7125,1.7012,1.7078,41944,-0.0001,-0.01%,1.7088,1.7078,1.7038,2/20/2020
19-Feb-20,1.708,1.7085,1.7238,1.7071,1.7235,40103,-0.0156,-0.91%,1.7228,1.7206,1.7141,2/19/2020
18-Feb-20,1.7236,1.7241,1.7306,1.7182,1.7212,34251,0.0023,0.13%,1.7213,1.7225,1.7273,2/18/2020
17-Feb-20,1.7213,1.7218,1.7291,1.72,1.7278,22626,-0.0073,-0.42%,1.7286,1.7261,1.7217,2/17/2020
14-Feb-20,1.7286,1.7291,1.7312,1.7213,1.7308,40106,-0.0017,-0.10%,1.73,1.7295,1.7246,2/14/2020
13-Feb-20,1.7303,1.7308,1.7323,1.7148,1.7169,42380,0.0134,0.78%,1.7175,1.7205,1.73,2/13/2020
12-Feb-20,1.7169,1.7174,1.7236,1.7158,1.7205,37368,-0.0035,-0.20%,1.722,1.7205,1.72,2/12/2020
11-Feb-20,1.7204,1.7209,1.7234,1.7139,1.7194,39066,0.0008,0.05%,1.7198,1.7153,1.7199,2/11/2020
10-Feb-20,1.7196,1.7201,1.7247,1.711,1.7153,33664,0.0048,0.28%,1.7158,1.7115,1.7207,2/10/2020
7-Feb-20,1.7148,1.7153,1.7252,1.7128,1.7174,45833,-0.0025,-0.15%,1.718,1.7197,1.721,2/7/2020
6-Feb-20,1.7173,1.7178,1.727,1.716,1.7267,44337,-0.0092,-0.53%,1.7264,1.7232,1.7185,2/6/2020
5-Feb-20,1.7265,1.727,1.7356,1.7216,1.73,46184,-0.0034,-0.20%,1.7308,1.7329,1.7254,2/5/2020
4-Feb-20,1.7299,1.7304,1.7323,1.7187,1.7257,46019,0.0037,0.21%,1.7278,1.7195,1.7293,2/4/2020
3-Feb-20,1.7262,1.7267,1.7458,1.7225,1.7437,38689,-0.0211,-1.21%,1.745,1.7395,1.7255,2/3/2020
31-Jan-20,1.7473,1.7478,1.7479,1.7271,1.7285,45523,0.0181,1.05%,1.7281,1.7346,1.7431,1/31/2020
30-Jan-20,1.7292,1.7297,1.7333,1.7145,1.7182,46121,0.0108,0.63%,1.7185,1.7181,1.7319,1/30/2020
29-Jan-20,1.7184,1.7189,1.7189,1.7116,1.7135,36959,0.0047,0.27%,1.7143,1.7134,1.7167,1/29/2020
28-Jan-20,1.7137,1.7141,1.723,1.7093,1.7227,40029,-0.0088,-0.51%,1.7217,1.7172,1.7112,1/28/2020
27-Jan-20,1.7225,1.723,1.7275,1.7176,1.7183,35363,0.0043,0.25%,1.7188,1.7225,1.7203,1/27/2020
24-Jan-20,1.7182,1.7187,1.7282,1.7149,1.7223,42250,-0.0039,-0.23%,1.7213,1.7232,1.7163,1/24/2020
23-Jan-20,1.7221,1.7233,1.7304,1.7196,1.7262,34672,-0.004,-0.23%,1.727,1.7294,1.7245,1/23/2020
22-Jan-20,1.7261,1.7266,1.7276,1.7043,1.7053,44233,0.0212,1.24%,1.7055,1.7068,1.7234,1/22/2020
21-Jan-20,1.7049,1.706,1.7083,1.6952,1.6976,40014,0.0075,0.44%,1.6962,1.6994,1.7054,1/21/2020
20-Jan-20,1.6974,1.6979,1.6996,1.6938,1.6978,28946,-0.0018,-0.11%,1.699,1.6953,1.6968,1/20/2020
17-Jan-20,1.6992,1.6997,1.7107,1.6991,1.7056,44471,-0.0063,-0.37%,1.7045,1.7046,1.7011,1/17/2020
16-Jan-20,1.7055,1.706,1.7061,1.6985,1.7005,43599,0.0053,0.31%,1.7,1.7003,1.7034,1/16/2020
15-Jan-20,1.7002,1.7007,1.7031,1.6973,1.7,40941,0,0.00%,1.7015,1.6998,1.6986,1/15/2020
14-Jan-20,1.7002,1.7007,1.7016,1.6923,1.6958,41879,0.0045,0.27%,1.6955,1.6952,1.6995,1/14/2020
13-Jan-20,1.6957,1.6962,1.7051,1.6916,1.7051,33547,-0.0086,-0.50%,1.7043,1.6977,1.6935,1/13/2020
10-Jan-20,1.7043,1.7048,1.7105,1.7008,1.7057,42718,-0.0008,-0.05%,1.7066,1.7054,1.7043,1/10/2020
9-Jan-20,1.7051,1.7063,1.7111,1.6977,1.7078,44055,-0.0022,-0.13%,1.7084,1.709,1.7085,1/9/2020
8-Jan-20,1.7073,1.7085,1.712,1.7021,1.7064,47860,0.001,0.06%,1.7042,1.7073,1.7075,1/8/2020
7-Jan-20,1.7063,1.7068,1.7126,1.7012,1.7068,44854,-0.0012,-0.07%,1.707,1.7052,1.7073,1/7/2020
6-Jan-20,1.7075,1.708,1.7086,1.6961,1.6998,34730,0.007,0.41%,1.6986,1.6965,1.7067,1/6/2020
3-Jan-20,1.7005,1.701,1.7082,1.6957,1.7064,46606,-0.0057,-0.33%,1.7069,1.697,1.6966,1/3/2020
2-Jan-20,1.7062,1.7067,1.721,1.704,1.7203,37711,-0.0143,-0.83%,1.7193,1.7166,1.7113,1/2/2020
1-Jan-20,1.7205,1.721,1.7247,1.7192,1.7224,92,-0.0025,-0.15%,1.7221,1.7221,1.7224,1/1/2020
31-Dec-19,1.723,1.7235,1.723,1.7095,1.7134,36244,0.01,0.58%,1.7123,1.7136,1.7171,12/31/2019
30-Dec-19,1.713,1.7135,1.7184,1.7079,1.708,38167,0.0032,0.19%,1.7115,1.7153,1.7114,12/30/2019
27-Dec-19,1.7098,1.7103,1.7164,1.6997,1.7042,45082,0.0046,0.27%,1.7038,1.7089,1.7131,12/27/2019
26-Dec-19,1.7052,1.7057,1.7094,1.7022,1.7041,24990,0.0003,0.02%,1.7059,1.7084,1.7053,12/26/2019
25-Dec-19,1.7049,1.7054,1.7086,1.698,1.7038,229,0.0011,0.06%,1.7025,1.7042,1.701,12/25/2019
24-Dec-19,1.7038,1.7043,1.7063,1.6992,1.7003,36435,0.0035,0.21%,1.7016,1.7005,1.7051,12/24/2019
23-Dec-19,1.7003,1.7008,1.7136,1.6982,1.7107,36113,-0.01,-0.58%,1.7095,1.712,1.702,12/23/2019
20-Dec-19,1.7103,1.7108,1.7226,1.7063,1.7068,43758,0.003,0.18%,1.7077,1.7098,1.7176,12/20/2019
19-Dec-19,1.7073,1.7078,1.7226,1.7048,1.7149,47535,-0.0076,-0.44%,1.7157,1.7199,1.7097,12/19/2019
18-Dec-19,1.7149,1.7154,1.728,1.7118,1.7275,47901,-0.0128,-0.74%,1.7269,1.7237,1.7141,12/18/2019
17-Dec-19,1.7277,1.7282,1.755,1.722,1.753,49251,-0.0256,-1.46%,1.7466,1.7448,1.7279,12/17/2019
16-Dec-19,1.7533,1.7538,1.7651,1.748,1.7574,39372,-0.002,-0.11%,1.7607,1.7601,1.7533,12/16/2019
13-Dec-19,1.7553,1.7558,1.7791,1.7351,1.7351,60166,0.0196,1.13%,1.772,1.7662,1.7609,12/13/2019
12-Dec-19,1.7357,1.7369,1.7412,1.7209,1.7374,48628,-0.0023,-0.13%,1.7387,1.7403,1.7308,12/12/2019
11-Dec-19,1.738,1.7385,1.744,1.7341,1.7404,38949,-0.0023,-0.13%,1.7372,1.7356,1.7409,12/11/2019
10-Dec-19,1.7403,1.7408,1.7485,1.7363,1.7406,38600,0,0.00%,1.7396,1.7378,1.7425,12/10/2019
9-Dec-19,1.7403,1.7408,1.7471,1.7375,1.7414,32577,-0.001,-0.06%,1.7407,1.7452,1.7394,12/9/2019
6-Dec-19,1.7413,1.7418,1.7428,1.7266,1.7332,38741,0.0087,0.50%,1.7337,1.7333,1.7384,12/6/2019
5-Dec-19,1.7326,1.7338,1.7348,1.7268,1.7296,37717,0.003,0.17%,1.7292,1.7315,1.7341,12/5/2019
4-Dec-19,1.7296,1.7301,1.7394,1.7253,1.7269,43109,0.0028,0.16%,1.7272,1.727,1.7339,12/4/2019
3-Dec-19,1.7268,1.728,1.7321,1.7183,1.7199,38366,0.0053,0.31%,1.7218,1.7242,1.727,12/3/2019
2-Dec-19,1.7215,1.722,1.7224,1.7127,1.7151,33382,0.0046,0.27%,1.7154,1.7155,1.7184,12/2/2019
29-Nov-19,1.7169,1.7174,1.7199,1.7112,1.7141,36199,0.0025,0.15%,1.7146,1.7154,1.7179,11/29/2019
28-Nov-19,1.7144,1.7154,1.7213,1.7129,1.7159,40629,-0.0017,-0.10%,1.7174,1.7201,1.714,11/28/2019
27-Nov-19,1.7161,1.7166,1.7162,1.7015,1.707,42333,0.0087,0.51%,1.7065,1.7034,1.7101,11/27/2019
26-Nov-19,1.7074,1.7079,1.7171,1.7049,1.7153,40749,-0.0079,-0.46%,1.7152,1.7143,1.7058,11/26/2019
25-Nov-19,1.7153,1.7158,1.7187,1.7071,1.7074,31851,0.0081,0.47%,1.7085,1.7095,1.7179,11/25/2019
22-Nov-19,1.7072,1.7077,1.7172,1.7034,1.7156,41913,-0.0075,-0.44%,1.7154,1.7146,1.7042,11/22/2019
21-Nov-19,1.7147,1.7152,1.727,1.7112,1.7192,43125,-0.0044,-0.26%,1.7193,1.7212,1.7157,11/21/2019
20-Nov-19,1.7191,1.7196,1.7227,1.7119,1.7144,42741,0.0044,0.26%,1.7158,1.7161,1.7161,11/20/2019
19-Nov-19,1.7147,1.7152,1.7157,1.7061,1.7103,40093,0.0045,0.26%,1.7093,1.7111,1.7103,11/19/2019
18-Nov-19,1.7102,1.7107,1.7157,1.7054,1.7056,31970,0.0049,0.29%,1.7084,1.7104,1.7128,11/18/2019
15-Nov-19,1.7053,1.7058,1.7095,1.7018,1.7063,38057,-0.0003,-0.02%,1.7062,1.7037,1.7056,11/15/2019
14-Nov-19,1.7056,1.7067,1.7085,1.6994,1.7027,41699,0.0034,0.20%,1.7029,1.7018,1.7039,11/14/2019
13-Nov-19,1.7022,1.7036,1.7058,1.6974,1.6999,42113,0.0029,0.17%,1.7004,1.7026,1.7,11/13/2019
12-Nov-19,1.6993,1.7003,1.7032,1.6963,1.7007,36076,-0.0014,-0.08%,1.7007,1.7004,1.6982,11/12/2019
11-Nov-19,1.7007,1.7012,1.7055,1.6895,1.6897,27461,0.0114,0.67%,1.6923,1.6928,1.7008,11/11/2019
8-Nov-19,1.6893,1.6898,1.6967,1.6869,1.6883,40185,0.0009,0.05%,1.6883,1.6897,1.6901,11/8/2019
7-Nov-19,1.6884,1.6889,1.6957,1.6842,1.694,43623,-0.0054,-0.32%,1.6944,1.6931,1.6888,11/7/2019
6-Nov-19,1.6938,1.6943,1.6988,1.6919,1.6945,39148,-0.0011,-0.06%,1.6937,1.6954,1.6961,11/6/2019
5-Nov-19,1.6949,1.6954,1.6962,1.6889,1.6941,42936,0.0007,0.04%,1.695,1.6934,1.6921,11/5/2019
4-Nov-19,1.6942,1.6947,1.7006,1.6924,1.6996,33203,-0.0056,-0.33%,1.6993,1.699,1.6966,11/4/2019
1-Nov-19,1.6998,1.7003,1.7079,1.6985,1.7032,47137,-0.0037,-0.22%,1.7037,1.7045,1.702,11/1/2019
31-Oct-19,1.7035,1.704,1.7082,1.6965,1.6974,47938,0.0062,0.37%,1.6978,1.702,1.7004,10/31/2019
30-Oct-19,1.6973,1.6978,1.6998,1.6825,1.6833,47554,0.0135,0.80%,1.6839,1.6859,1.6963,10/30/2019
29-Oct-19,1.6838,1.6843,1.6876,1.6716,1.6789,44300,0.0049,0.29%,1.6772,1.6768,1.6871,10/29/2019
28-Oct-19,1.6789,1.6794,1.6812,1.673,1.6749,35176,0.0048,0.29%,1.6753,1.6796,1.6789,10/28/2019
25-Oct-19,1.6741,1.6746,1.6806,1.6725,1.6796,42428,-0.0054,-0.32%,1.6778,1.6769,1.6761,10/25/2019
24-Oct-19,1.6795,1.68,1.6932,1.6722,1.6875,48279,-0.0086,-0.51%,1.6889,1.686,1.6748,10/24/2019
23-Oct-19,1.6881,1.6886,1.6894,1.6808,1.6853,49047,0.0027,0.16%,1.6868,1.6832,1.686,10/23/2019
22-Oct-19,1.6854,1.6859,1.7005,1.6843,1.6959,51349,-0.0105,-0.62%,1.6975,1.6933,1.6937,10/22/2019
21-Oct-19,1.6959,1.6964,1.7062,1.691,1.6955,43052,-0.0063,-0.37%,1.6942,1.6994,1.7004,10/21/2019
18-Oct-19,1.7022,1.7027,1.704,1.6863,1.6931,50694,0.0091,0.54%,1.6898,1.6901,1.6943,10/18/2019
