Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURUSD00H= CHT,EURUSD08H= CHT,EURUSD16H= CHT,Date
29-Jul-20,1.179,1.1794,1.1805,1.1712,1.1716,99769,0.0076,0.65%,1.1717,1.1757,1.1768,7/29/2020
28-Jul-20,1.1714,1.1718,1.1773,1.1697,1.1751,103297,-0.0037,-0.31%,1.1766,1.171,1.173,7/28/2020
27-Jul-20,1.1751,1.1752,1.1781,1.1635,1.1646,102175,0.0097,0.83%,1.1648,1.1694,1.1748,7/27/2020
24-Jul-20,1.1654,1.1658,1.1658,1.1579,1.1595,107483,0.006,0.52%,1.1593,1.1609,1.1632,7/24/2020
23-Jul-20,1.1594,1.1598,1.1626,1.1538,1.1573,101833,0.0026,0.22%,1.1563,1.1585,1.1621,7/23/2020
22-Jul-20,1.1568,1.1572,1.16,1.1505,1.1527,98975,0.0042,0.36%,1.1533,1.1516,1.1585,7/22/2020
21-Jul-20,1.1526,1.1529,1.1539,1.1421,1.1447,91417,0.0082,0.72%,1.1454,1.1439,1.1493,7/21/2020
20-Jul-20,1.1444,1.1448,1.1467,1.14,1.1408,91329,0.0018,0.16%,1.144,1.1455,1.1442,7/20/2020
17-Jul-20,1.1426,1.143,1.1443,1.1376,1.1382,104774,0.0043,0.38%,1.1387,1.1389,1.1435,7/17/2020
16-Jul-20,1.1383,1.1385,1.1442,1.1369,1.1409,117851,-0.0027,-0.24%,1.1417,1.1407,1.143,7/16/2020
15-Jul-20,1.141,1.1413,1.1451,1.1389,1.1398,114093,0.0014,0.12%,1.1408,1.1432,1.1405,7/15/2020
14-Jul-20,1.1396,1.14,1.1408,1.1323,1.1341,122200,0.0056,0.49%,1.1343,1.133,1.1404,7/14/2020
13-Jul-20,1.134,1.1344,1.1374,1.1295,1.1299,94596,0.0042,0.37%,1.1307,1.1317,1.1364,7/13/2020
10-Jul-20,1.1298,1.1302,1.1324,1.1253,1.1284,92411,0.0017,0.15%,1.1286,1.1277,1.1315,7/10/2020
9-Jul-20,1.1281,1.1285,1.137,1.1278,1.1327,102922,-0.0048,-0.42%,1.1337,1.1334,1.1296,7/9/2020
8-Jul-20,1.1329,1.1331,1.1351,1.126,1.1271,114708,0.0059,0.52%,1.1272,1.1288,1.1327,7/8/2020
7-Jul-20,1.127,1.1274,1.1332,1.1257,1.1306,118915,-0.0038,-0.34%,1.131,1.1284,1.1295,7/7/2020
6-Jul-20,1.1308,1.131,1.1345,1.1238,1.124,92463,0.006,0.53%,1.1245,1.1296,1.1306,7/6/2020
3-Jul-20,1.1248,1.125,1.1253,1.1217,1.1238,117328,0.001,0.09%,1.1235,1.1233,1.1243,7/3/2020
2-Jul-20,1.1238,1.1242,1.1302,1.1221,1.125,109992,-0.0012,-0.11%,1.1249,1.128,1.1234,7/2/2020
1-Jul-20,1.125,1.1254,1.1274,1.1183,1.1231,98496,0.0019,0.17%,1.1232,1.123,1.1257,7/1/2020
30-Jun-20,1.1231,1.1235,1.1261,1.1189,1.124,125661,-0.0009,-0.08%,1.1246,1.1221,1.1238,6/30/2020
29-Jun-20,1.124,1.1244,1.1288,1.1215,1.1225,120440,0.0023,0.21%,1.1221,1.1241,1.1234,6/29/2020
26-Jun-20,1.1217,1.1221,1.1239,1.1193,1.1217,117837,0,0.00%,1.1216,1.1224,1.1213,6/26/2020
25-Jun-20,1.1217,1.1219,1.126,1.1189,1.125,130058,-0.0033,-0.29%,1.1248,1.1232,1.1218,6/25/2020
24-Jun-20,1.125,1.1254,1.1325,1.1247,1.1307,121539,-0.0056,-0.50%,1.1311,1.1296,1.1269,6/24/2020
23-Jun-20,1.1306,1.131,1.1348,1.1231,1.1258,131868,0.0048,0.43%,1.1276,1.1301,1.1322,6/23/2020
22-Jun-20,1.1258,1.1262,1.1269,1.1167,1.1183,109675,0.0083,0.74%,1.1175,1.1208,1.1258,6/22/2020
19-Jun-20,1.1175,1.1179,1.1254,1.1167,1.1203,122265,-0.0027,-0.24%,1.1208,1.1212,1.1186,6/19/2020
18-Jun-20,1.1202,1.1205,1.1262,1.1184,1.1242,125419,-0.0041,-0.36%,1.1242,1.1241,1.1213,6/18/2020
17-Jun-20,1.1243,1.1246,1.1294,1.1205,1.1263,137107,-0.002,-0.18%,1.1263,1.1264,1.1217,6/17/2020
16-Jun-20,1.1263,1.1265,1.1352,1.1226,1.1323,120590,-0.0059,-0.52%,1.1336,1.1321,1.1255,6/16/2020
15-Jun-20,1.1322,1.1326,1.1333,1.1225,1.1245,127455,0.0068,0.60%,1.1251,1.1244,1.1269,6/15/2020
12-Jun-20,1.1254,1.1258,1.134,1.1211,1.1297,119104,-0.0043,-0.38%,1.1287,1.132,1.125,6/12/2020
11-Jun-20,1.1297,1.1301,1.1403,1.1286,1.1372,144069,-0.0072,-0.63%,1.1364,1.1361,1.1377,6/11/2020
10-Jun-20,1.1369,1.1373,1.1422,1.1321,1.1339,120986,0.0029,0.26%,1.1332,1.1358,1.1352,6/10/2020
9-Jun-20,1.134,1.1344,1.1364,1.1239,1.1295,119414,0.0048,0.43%,1.1303,1.1265,1.1346,6/9/2020
8-Jun-20,1.1292,1.1296,1.1319,1.1266,1.1287,92171,0.0008,0.07%,1.1315,1.1299,1.1288,6/8/2020
5-Jun-20,1.1284,1.1288,1.1383,1.1277,1.1336,118688,-0.0052,-0.46%,1.1335,1.1347,1.1294,6/5/2020
4-Jun-20,1.1336,1.134,1.1361,1.1193,1.1232,123945,0.0104,0.93%,1.1233,1.1201,1.132,6/4/2020
3-Jun-20,1.1232,1.1236,1.1256,1.1165,1.117,136518,0.0063,0.56%,1.1184,1.1215,1.1244,6/3/2020
2-Jun-20,1.1169,1.1173,1.1195,1.1113,1.1135,128727,0.0035,0.31%,1.1125,1.1126,1.1165,6/2/2020
1-Jun-20,1.1134,1.1136,1.1153,1.1094,1.1096,103975,0.0036,0.32%,1.1114,1.1147,1.1121,6/1/2020
29-May-20,1.1098,1.11,1.1144,1.1068,1.1076,119665,0.0022,0.20%,1.1078,1.1103,1.1105,5/29/2020
28-May-20,1.1076,1.1079,1.1093,1.099,1.1003,121593,0.0073,0.66%,1.1015,1.1004,1.1068,5/28/2020
27-May-20,1.1003,1.1007,1.103,1.0932,1.0982,123597,0.0023,0.21%,1.0983,1.0963,1.0966,5/27/2020
26-May-20,1.098,1.0983,1.0995,1.089,1.0898,100331,0.0081,0.74%,1.0898,1.0935,1.0967,5/26/2020
25-May-20,1.0899,1.0901,1.0914,1.0869,1.0902,65121,-0.0001,-0.01%,1.0906,1.0874,1.0895,5/25/2020
22-May-20,1.09,1.0904,1.0959,1.0884,1.0948,118983,-0.0049,-0.45%,1.0949,1.0902,1.0891,5/22/2020
21-May-20,1.0949,1.0952,1.1008,1.0935,1.0978,109499,-0.0028,-0.26%,1.0977,1.0965,1.095,5/21/2020
20-May-20,1.0977,1.0981,1.0999,1.0916,1.0926,118503,0.0056,0.51%,1.0925,1.0941,1.0977,5/20/2020
19-May-20,1.0921,1.0925,1.0976,1.09,1.0911,112063,0.0009,0.08%,1.0914,1.0929,1.0935,5/19/2020
18-May-20,1.0912,1.0915,1.0926,1.0798,1.0815,90582,0.0097,0.90%,1.0817,1.0812,1.0901,5/18/2020
15-May-20,1.0815,1.0817,1.0849,1.0787,1.0803,98478,0.0011,0.10%,1.0806,1.0814,1.0814,5/15/2020
14-May-20,1.0804,1.0806,1.0824,1.0773,1.0818,115476,-0.0012,-0.11%,1.082,1.0803,1.0797,5/14/2020
13-May-20,1.0816,1.0819,1.0895,1.081,1.0846,119988,-0.003,-0.28%,1.0845,1.0837,1.0835,5/13/2020
12-May-20,1.0846,1.085,1.0884,1.0783,1.0805,125122,0.004,0.37%,1.0808,1.0814,1.0863,5/12/2020
11-May-20,1.0806,1.081,1.085,1.0799,1.0836,96779,-0.0034,-0.31%,1.0837,1.0832,1.0816,5/11/2020
8-May-20,1.084,1.0841,1.0875,1.0813,1.0831,104971,0.0008,0.07%,1.0834,1.0824,1.0852,5/8/2020
7-May-20,1.0832,1.0836,1.0834,1.0765,1.0794,109253,0.0038,0.35%,1.0798,1.0798,1.0812,5/7/2020
6-May-20,1.0794,1.0796,1.0847,1.078,1.0835,106062,-0.0044,-0.41%,1.0837,1.0822,1.0804,5/6/2020
5-May-20,1.0838,1.0842,1.0925,1.0824,1.0905,100330,-0.0068,-0.62%,1.0901,1.0897,1.0842,5/5/2020
4-May-20,1.0906,1.091,1.098,1.0894,1.098,87751,-0.0077,-0.70%,1.0959,1.0935,1.0908,5/4/2020
1-May-20,1.0983,1.0987,1.1017,1.0933,1.0954,91361,0.0028,0.26%,1.0944,1.0963,1.0996,5/1/2020
30-Apr-20,1.0955,1.0959,1.0971,1.0831,1.087,122442,0.0082,0.75%,1.0876,1.0882,1.093,4/30/2020
29-Apr-20,1.0873,1.0877,1.0885,1.0816,1.0818,131413,0.0055,0.51%,1.0832,1.0869,1.0851,4/29/2020
28-Apr-20,1.0818,1.0822,1.0888,1.0808,1.0828,132701,-0.001,-0.09%,1.0823,1.0837,1.0835,4/28/2020
27-Apr-20,1.0828,1.0832,1.0861,1.0806,1.0808,113186,0.0008,0.07%,1.0821,1.0841,1.0827,4/27/2020
24-Apr-20,1.082,1.0822,1.0829,1.0725,1.0776,119650,0.0044,0.41%,1.0774,1.0739,1.0796,4/24/2020
23-Apr-20,1.0776,1.078,1.0846,1.0754,1.0822,121043,-0.0046,-0.43%,1.0804,1.0794,1.0814,4/23/2020
22-Apr-20,1.0822,1.0824,1.0885,1.08,1.0855,114980,-0.0034,-0.31%,1.0856,1.0855,1.0827,4/22/2020
21-Apr-20,1.0856,1.086,1.088,1.0814,1.086,121507,-0.0006,-0.06%,1.0863,1.0829,1.0852,4/21/2020
20-Apr-20,1.0862,1.0864,1.0896,1.0839,1.0873,114317,-0.0014,-0.13%,1.0862,1.0867,1.0871,4/20/2020
17-Apr-20,1.0876,1.088,1.0892,1.081,1.0833,129164,0.0041,0.38%,1.0856,1.0827,1.0883,4/17/2020
16-Apr-20,1.0835,1.0839,1.0912,1.0815,1.0909,128708,-0.0072,-0.66%,1.0904,1.0871,1.0839,4/16/2020
15-Apr-20,1.0907,1.0911,1.099,1.0855,1.0979,111309,-0.0072,-0.66%,1.0982,1.0928,1.0906,4/15/2020
14-Apr-20,1.0979,1.0983,1.0987,1.0902,1.0912,110474,0.0066,0.60%,1.0918,1.0931,1.0968,4/14/2020
13-Apr-20,1.0913,1.0917,1.0967,1.0891,1.0941,62168,-0.0022,-0.20%,1.093,1.0946,1.0905,4/13/2020
10-Apr-20,1.0935,1.0937,1.0951,1.0917,1.0928,62119,0.0008,0.07%,1.0922,1.0936,1.0946,4/10/2020
9-Apr-20,1.0927,1.0931,1.0951,1.0839,1.0855,116287,0.0071,0.65%,1.0858,1.0874,1.0928,4/9/2020
8-Apr-20,1.0856,1.086,1.0902,1.0828,1.0889,128095,-0.0033,-0.30%,1.0892,1.0859,1.0862,4/8/2020
7-Apr-20,1.0889,1.0893,1.0924,1.0782,1.0791,140120,0.0098,0.91%,1.0798,1.0876,1.0884,4/7/2020
6-Apr-20,1.0791,1.0795,1.0834,1.0766,1.0813,115259,-0.0017,-0.16%,1.0805,1.0816,1.0805,4/6/2020
3-Apr-20,1.0808,1.081,1.0864,1.0771,1.0856,114662,-0.0048,-0.44%,1.0845,1.079,1.0794,4/3/2020
2-Apr-20,1.0856,1.086,1.0968,1.0819,1.0962,131830,-0.0106,-0.97%,1.095,1.0932,1.0859,4/2/2020
1-Apr-20,1.0962,1.0966,1.1039,1.0901,1.1029,127792,-0.0067,-0.61%,1.1025,1.0957,1.0931,4/1/2020
31-Mar-20,1.1029,1.1033,1.1054,1.0925,1.1048,132039,-0.0017,-0.15%,1.1028,1.0996,1.1012,3/31/2020
30-Mar-20,1.1046,1.105,1.1143,1.1008,1.1135,120263,-0.0094,-0.84%,1.1135,1.1081,1.1017,3/30/2020
27-Mar-20,1.114,1.1144,1.1146,1.0952,1.1029,137100,0.0112,1.02%,1.1045,1.1018,1.1057,3/27/2020
26-Mar-20,1.1028,1.1032,1.1058,1.0867,1.088,135713,0.0148,1.36%,1.0887,1.0923,1.1023,3/26/2020
25-Mar-20,1.088,1.0884,1.0893,1.0759,1.0787,141889,0.0093,0.86%,1.0798,1.0805,1.0833,3/25/2020
24-Mar-20,1.0787,1.0791,1.0887,1.072,1.0724,140567,0.0066,0.62%,1.0762,1.083,1.0794,3/24/2020
23-Mar-20,1.0721,1.0725,1.0827,1.0635,1.0694,142133,0.0027,0.25%,1.0688,1.0692,1.0758,3/23/2020
20-Mar-20,1.0694,1.0696,1.0831,1.0636,1.069,157424,0.0004,0.04%,1.0653,1.0813,1.068,3/20/2020
19-Mar-20,1.069,1.0693,1.098,1.0653,1.0913,154128,-0.0223,-2.04%,1.0944,1.0848,1.0698,3/19/2020
18-Mar-20,1.0913,1.0917,1.1044,1.08,1.0995,142401,-0.0083,-0.75%,1.1015,1.0967,1.0831,3/18/2020
17-Mar-20,1.0996,1.0998,1.1188,1.0953,1.1181,135652,-0.0185,-1.65%,1.1162,1.1136,1.0972,3/17/2020
16-Mar-20,1.1181,1.1185,1.1236,1.1044,1.1083,140342,0.0076,0.68%,1.1155,1.1174,1.1135,3/16/2020
13-Mar-20,1.1105,1.1108,1.1221,1.1053,1.1183,150518,-0.0078,-0.70%,1.1182,1.118,1.1068,3/13/2020
12-Mar-20,1.1183,1.1187,1.1333,1.1054,1.1267,141452,-0.0084,-0.75%,1.126,1.1312,1.108,3/12/2020
11-Mar-20,1.1267,1.1271,1.1366,1.1256,1.1279,136108,-0.0012,-0.11%,1.1313,1.1327,1.1279,3/11/2020
10-Mar-20,1.1279,1.1281,1.1458,1.1273,1.1445,130043,-0.0168,-1.47%,1.1399,1.138,1.1339,3/10/2020
9-Mar-20,1.1447,1.1451,1.1492,1.1282,1.1291,140682,0.0162,1.44%,1.1387,1.1437,1.1418,3/9/2020
6-Mar-20,1.1285,1.1287,1.1354,1.121,1.1236,120585,0.0046,0.41%,1.122,1.1233,1.1308,3/6/2020
5-Mar-20,1.1239,1.1243,1.1244,1.1118,1.1134,95964,0.0105,0.94%,1.1138,1.1123,1.1186,3/5/2020
4-Mar-20,1.1134,1.1138,1.1186,1.1093,1.117,99181,-0.0037,-0.33%,1.1176,1.1159,1.1138,3/4/2020
3-Mar-20,1.1171,1.1175,1.1212,1.1093,1.1131,111384,0.0039,0.35%,1.1143,1.1118,1.1179,3/3/2020
2-Mar-20,1.1132,1.1136,1.1185,1.1001,1.1001,112471,0.0107,0.97%,1.105,1.1062,1.1129,3/2/2020
28-Feb-20,1.1025,1.1028,1.1053,1.0949,1.0999,103281,0.0027,0.25%,1.0994,1.0995,1.0982,2/28/2020
27-Feb-20,1.0998,1.1002,1.1005,1.0877,1.088,96551,0.0119,1.09%,1.0885,1.092,1.0982,2/27/2020
26-Feb-20,1.0879,1.0883,1.0908,1.0853,1.0879,96541,0,0.00%,1.0878,1.0869,1.0865,2/26/2020
25-Feb-20,1.0879,1.0883,1.089,1.0828,1.0852,95392,0.0027,0.25%,1.0848,1.0851,1.0863,2/25/2020
24-Feb-20,1.0852,1.0856,1.0871,1.0803,1.0839,80313,0.0009,0.08%,1.0837,1.0816,1.0855,2/24/2020
21-Feb-20,1.0843,1.0847,1.0863,1.0782,1.0783,72956,0.006,0.56%,1.0787,1.0796,1.0851,2/21/2020
20-Feb-20,1.0783,1.0787,1.082,1.0775,1.0804,79089,-0.0021,-0.19%,1.0809,1.079,1.08,2/20/2020
19-Feb-20,1.0804,1.0808,1.0811,1.078,1.079,78970,0.0013,0.12%,1.0794,1.08,1.079,2/19/2020
18-Feb-20,1.0791,1.0793,1.0837,1.0784,1.0836,79007,-0.0043,-0.40%,1.0835,1.0831,1.0821,2/18/2020
17-Feb-20,1.0834,1.0837,1.085,1.082,1.083,57615,0.0004,0.04%,1.084,1.0839,1.0828,2/17/2020
14-Feb-20,1.083,1.0834,1.0861,1.0826,1.0839,71961,-0.001,-0.09%,1.0841,1.084,1.0844,2/14/2020
13-Feb-20,1.084,1.0843,1.0888,1.0832,1.0872,74397,-0.0031,-0.29%,1.0874,1.0878,1.0848,2/13/2020
12-Feb-20,1.0871,1.0875,1.0925,1.0863,1.0914,71517,-0.0043,-0.39%,1.0919,1.0913,1.0894,2/12/2020
11-Feb-20,1.0914,1.0918,1.0924,1.0889,1.091,73605,0.0005,0.05%,1.091,1.0914,1.0915,2/11/2020
10-Feb-20,1.0909,1.0913,1.0957,1.0906,1.0949,75920,-0.0034,-0.31%,1.0949,1.0946,1.0922,2/10/2020
7-Feb-20,1.0943,1.0947,1.0985,1.094,1.0981,69263,-0.0037,-0.34%,1.098,1.0966,1.0961,2/7/2020
6-Feb-20,1.098,1.0981,1.1013,1.0963,1.0999,72556,-0.0017,-0.15%,1.0999,1.1001,1.0975,2/6/2020
5-Feb-20,1.0997,1.1001,1.1047,1.0992,1.1044,71875,-0.0045,-0.41%,1.1044,1.1035,1.1,2/5/2020
4-Feb-20,1.1042,1.1046,1.1064,1.1031,1.1058,71241,-0.0016,-0.14%,1.1061,1.1048,1.1038,2/4/2020
3-Feb-20,1.1058,1.1062,1.1095,1.1034,1.1091,63799,-0.0035,-0.32%,1.1089,1.1073,1.1054,2/3/2020
31-Jan-20,1.1093,1.1095,1.1096,1.1015,1.1031,69737,0.0063,0.57%,1.1028,1.1026,1.1082,1/31/2020
30-Jan-20,1.103,1.1034,1.1038,1.1004,1.1008,71941,0.0021,0.19%,1.1013,1.101,1.1034,1/30/2020
29-Jan-20,1.1009,1.1013,1.1027,1.099,1.1021,66917,-0.0011,-0.10%,1.1022,1.1004,1.0997,1/29/2020
28-Jan-20,1.102,1.1024,1.1025,1.0996,1.1018,63239,0.0004,0.04%,1.1018,1.1016,1.0998,1/28/2020
27-Jan-20,1.1016,1.102,1.1037,1.1008,1.1019,66687,-0.0007,-0.06%,1.1024,1.1033,1.1011,1/27/2020
24-Jan-20,1.1023,1.1027,1.1061,1.1018,1.1053,56271,-0.0029,-0.26%,1.1054,1.1051,1.1024,1/24/2020
23-Jan-20,1.1052,1.1056,1.1108,1.1035,1.1091,51046,-0.0039,-0.35%,1.1094,1.1087,1.1044,1/23/2020
22-Jan-20,1.1091,1.1095,1.1098,1.1068,1.1082,61010,0.0009,0.08%,1.1083,1.1085,1.1075,1/22/2020
21-Jan-20,1.1082,1.1086,1.1118,1.1079,1.1094,59802,-0.0012,-0.11%,1.1096,1.109,1.1096,1/21/2020
20-Jan-20,1.1094,1.1096,1.1102,1.1075,1.109,48779,0.0006,0.05%,1.1094,1.1094,1.1081,1/20/2020
17-Jan-20,1.1088,1.1092,1.1142,1.1084,1.1135,51680,-0.0047,-0.42%,1.1137,1.1136,1.1092,1/17/2020
16-Jan-20,1.1135,1.1139,1.1172,1.1126,1.1149,63959,-0.0014,-0.13%,1.1152,1.1147,1.1139,1/16/2020
15-Jan-20,1.1149,1.1153,1.1163,1.1117,1.1128,73334,0.0022,0.20%,1.1128,1.1126,1.1151,1/15/2020
14-Jan-20,1.1127,1.113,1.1144,1.1102,1.1133,75222,-0.0006,-0.05%,1.1132,1.114,1.112,1/14/2020
13-Jan-20,1.1133,1.1137,1.1146,1.1111,1.1123,64888,0.0013,0.12%,1.1116,1.1121,1.1131,1/13/2020
10-Jan-20,1.112,1.1124,1.1129,1.1083,1.1104,63104,0.0015,0.14%,1.1109,1.1106,1.1112,1/10/2020
9-Jan-20,1.1105,1.1107,1.112,1.1091,1.1104,71073,0.0002,0.02%,1.1112,1.1114,1.1101,1/9/2020
8-Jan-20,1.1103,1.1107,1.1168,1.11,1.1152,87764,-0.0048,-0.43%,1.1152,1.1149,1.1118,1/8/2020
7-Jan-20,1.1151,1.1155,1.1197,1.1131,1.1196,69970,-0.0042,-0.38%,1.1195,1.1172,1.114,1/7/2020
6-Jan-20,1.1193,1.1197,1.1206,1.1153,1.1166,58883,0.0035,0.31%,1.1159,1.1164,1.1189,1/6/2020
3-Jan-20,1.1158,1.1162,1.118,1.1123,1.117,56620,-0.0012,-0.11%,1.117,1.1152,1.1161,1/3/2020
2-Jan-20,1.117,1.1174,1.1225,1.1162,1.121,43897,-0.004,-0.36%,1.1217,1.1208,1.1199,1/2/2020
1-Jan-20,1.121,1.1214,1.1222,1.1204,1.1212,422,0,0.00%,1.1211,1.1211,1.1213,1/1/2020
31-Dec-19,1.121,1.1214,1.1239,1.1196,1.1196,43320,0.0013,0.12%,1.1205,1.1209,1.1222,12/31/2019
30-Dec-19,1.1197,1.1201,1.1222,1.1169,1.1173,51637,0.0022,0.20%,1.1181,1.1196,1.1199,12/30/2019
27-Dec-19,1.1175,1.1178,1.1187,1.1094,1.1095,51372,0.0079,0.71%,1.1101,1.1129,1.1163,12/27/2019
26-Dec-19,1.1096,1.11,1.1109,1.108,1.109,30960,0.0006,0.05%,1.1094,1.109,1.1097,12/26/2019
25-Dec-19,1.109,1.1092,1.1105,1.1071,1.1087,16739,0.0003,0.03%,1.1087,1.1079,1.1096,12/25/2019
24-Dec-19,1.1087,1.1089,1.1094,1.1068,1.1088,55941,0.0001,0.01%,1.1092,1.1083,1.1088,12/24/2019
23-Dec-19,1.1086,1.109,1.1095,1.1068,1.1079,48041,0.0008,0.07%,1.108,1.1082,1.1085,12/23/2019
20-Dec-19,1.1078,1.108,1.1125,1.1064,1.112,49590,-0.0042,-0.38%,1.1123,1.1116,1.1084,12/20/2019
19-Dec-19,1.112,1.1124,1.1144,1.1106,1.1111,53356,0.0009,0.08%,1.1115,1.1126,1.1113,12/19/2019
18-Dec-19,1.1111,1.1115,1.1154,1.1109,1.1148,54791,-0.0038,-0.34%,1.115,1.1129,1.1124,12/18/2019
17-Dec-19,1.1149,1.1151,1.1175,1.1127,1.1141,58497,0.0007,0.06%,1.1135,1.1141,1.1154,12/17/2019
16-Dec-19,1.1142,1.1146,1.1158,1.1121,1.1121,55190,0.0023,0.21%,1.1123,1.1144,1.1137,12/16/2019
13-Dec-19,1.1119,1.1123,1.1199,1.111,1.1128,81104,-0.0009,-0.08%,1.1182,1.1165,1.1134,12/13/2019
12-Dec-19,1.1128,1.1132,1.1154,1.1101,1.1128,67590,0,0.00%,1.1132,1.1136,1.1115,12/12/2019
11-Dec-19,1.1128,1.1132,1.1144,1.1068,1.109,62711,0.0036,0.32%,1.1092,1.1082,1.1083,12/11/2019
10-Dec-19,1.1092,1.1094,1.1097,1.1061,1.1063,59629,0.003,0.27%,1.1063,1.1068,1.1088,12/10/2019
9-Dec-19,1.1062,1.1066,1.1078,1.105,1.1054,42704,0.0005,0.05%,1.1057,1.1065,1.1067,12/9/2019
6-Dec-19,1.1057,1.1061,1.1109,1.1038,1.1104,47040,-0.0045,-0.41%,1.1103,1.1105,1.1048,12/6/2019
5-Dec-19,1.1102,1.1106,1.1108,1.1076,1.1077,53756,0.0026,0.23%,1.1081,1.1078,1.1091,12/5/2019
4-Dec-19,1.1076,1.108,1.1115,1.1065,1.108,65258,-0.0005,-0.05%,1.1081,1.1077,1.1086,12/4/2019
3-Dec-19,1.1081,1.1085,1.1093,1.1064,1.1077,67153,0.0004,0.04%,1.1075,1.1075,1.1081,12/3/2019
2-Dec-19,1.1077,1.1081,1.1089,1.1001,1.1012,62320,0.0062,0.56%,1.1018,1.1015,1.1069,12/2/2019
29-Nov-19,1.1015,1.1019,1.1028,1.0979,1.1007,57114,0.0008,0.07%,1.1008,1.101,1.1026,11/29/2019
28-Nov-19,1.1007,1.1011,1.1018,1.0997,1.0997,60178,0.0009,0.08%,1.1004,1.1011,1.1004,11/28/2019
27-Nov-19,1.0998,1.1,1.1024,1.099,1.1018,61755,-0.002,-0.18%,1.1022,1.1006,1.0997,11/27/2019
26-Nov-19,1.1018,1.1022,1.1025,1.1005,1.1012,60856,0.0005,0.05%,1.101,1.1014,1.101,11/26/2019
25-Nov-19,1.1013,1.1015,1.1032,1.1002,1.1023,57550,-0.0009,-0.08%,1.1021,1.1028,1.101,11/25/2019
22-Nov-19,1.1022,1.1026,1.1085,1.1013,1.1057,65361,-0.0035,-0.32%,1.1065,1.1063,1.1033,11/22/2019
21-Nov-19,1.1057,1.1061,1.1096,1.105,1.1072,70472,-0.0015,-0.14%,1.1076,1.1071,1.1074,11/21/2019
20-Nov-19,1.1072,1.1074,1.1081,1.1051,1.1077,75061,-0.0006,-0.05%,1.1076,1.1068,1.1064,11/20/2019
19-Nov-19,1.1078,1.108,1.1083,1.1061,1.107,67017,0.0008,0.07%,1.1071,1.1067,1.108,11/19/2019
18-Nov-19,1.107,1.1074,1.109,1.1046,1.105,64201,0.002,0.18%,1.1053,1.1056,1.1079,11/18/2019
15-Nov-19,1.105,1.1054,1.1057,1.1013,1.102,65271,0.0029,0.26%,1.1018,1.1017,1.1049,11/15/2019
14-Nov-19,1.1021,1.1025,1.1027,1.0987,1.1004,68060,0.0015,0.14%,1.1008,1.1009,1.1001,11/14/2019
13-Nov-19,1.1006,1.1008,1.102,1.0993,1.1009,64757,-0.0001,-0.01%,1.1011,1.1005,1.1008,11/13/2019
12-Nov-19,1.1007,1.1011,1.1038,1.1001,1.1031,58976,-0.0025,-0.23%,1.1034,1.1028,1.101,11/12/2019
11-Nov-19,1.1032,1.1034,1.1043,1.1015,1.1021,45866,0.0016,0.15%,1.1022,1.1028,1.1033,11/11/2019
8-Nov-19,1.1016,1.102,1.1055,1.1015,1.1048,56672,-0.0033,-0.30%,1.1052,1.1046,1.102,11/8/2019
7-Nov-19,1.1049,1.105,1.1091,1.1034,1.1065,84045,-0.0016,-0.14%,1.1069,1.1075,1.1045,11/7/2019
6-Nov-19,1.1065,1.1069,1.1093,1.1063,1.1073,73328,-0.0009,-0.08%,1.1074,1.1078,1.1073,11/6/2019
5-Nov-19,1.1074,1.1075,1.114,1.1062,1.1126,81704,-0.0052,-0.47%,1.1128,1.1134,1.1072,11/5/2019
4-Nov-19,1.1126,1.113,1.1175,1.1123,1.1165,66795,-0.0039,-0.35%,1.1166,1.1171,1.1154,11/4/2019
1-Nov-19,1.1165,1.1169,1.1171,1.1126,1.115,67556,0.0015,0.13%,1.1156,1.1162,1.1167,11/1/2019
31-Oct-19,1.115,1.1154,1.1174,1.1129,1.1149,84758,0.0002,0.02%,1.1151,1.116,1.1154,10/31/2019
30-Oct-19,1.1148,1.1152,1.1151,1.1078,1.111,71389,0.0038,0.34%,1.111,1.112,1.1123,10/30/2019
29-Oct-19,1.111,1.1114,1.1118,1.1072,1.1097,56626,0.0012,0.11%,1.1097,1.1084,1.1115,10/29/2019
28-Oct-19,1.1098,1.1102,1.1107,1.1074,1.108,49680,0.002,0.18%,1.1084,1.1089,1.1091,10/28/2019
25-Oct-19,1.1078,1.1082,1.1122,1.1071,1.1103,66888,-0.0026,-0.23%,1.1103,1.1112,1.1079,10/25/2019
24-Oct-19,1.1104,1.1105,1.1162,1.1091,1.1129,77933,-0.0025,-0.22%,1.1132,1.1145,1.1096,10/24/2019
23-Oct-19,1.1129,1.1132,1.1139,1.1104,1.1123,77540,0.0005,0.04%,1.1128,1.1124,1.1116,10/23/2019
22-Oct-19,1.1124,1.1126,1.1157,1.1116,1.1148,77873,-0.0024,-0.22%,1.1151,1.1143,1.1136,10/22/2019
21-Oct-19,1.1148,1.115,1.1179,1.1135,1.1141,72467,-0.0021,-0.19%,1.1155,1.1163,1.1144,10/21/2019
18-Oct-19,1.1169,1.1173,1.1172,1.1113,1.1124,71329,0.0047,0.42%,1.1124,1.1122,1.1153,10/18/2019
17-Oct-19,1.1122,1.1126,1.1139,1.1063,1.1071,86085,0.0052,0.47%,1.1072,1.1076,1.1127,10/17/2019
