Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,EURCAD00H= CHT,EURCAD08H= CHT,EURCAD16H= CHT,Date
29-Jul-20,1.5722,1.5727,1.5757,1.5655,1.5668,47462,0.0053,0.34%,1.5678,1.5693,1.5736,7/29/2020
28-Jul-20,1.5669,1.568,1.5719,1.5651,1.5693,49036,-0.0023,-0.15%,1.5696,1.5672,1.5678,7/28/2020
27-Jul-20,1.5692,1.5697,1.5774,1.5617,1.5635,50853,0.0061,0.39%,1.5633,1.5656,1.5724,7/27/2020
24-Jul-20,1.5631,1.5636,1.5643,1.5529,1.5552,43348,0.0082,0.53%,1.5539,1.5591,1.562,7/24/2020
23-Jul-20,1.5549,1.5554,1.5555,1.5475,1.5523,40413,0.0019,0.12%,1.5517,1.55,1.5537,7/23/2020
22-Jul-20,1.553,1.5541,1.5587,1.5491,1.551,46519,0.0017,0.11%,1.5509,1.5512,1.5532,7/22/2020
21-Jul-20,1.5513,1.5518,1.5518,1.537,1.549,40774,0.0021,0.14%,1.5492,1.5451,1.5449,7/21/2020
20-Jul-20,1.5492,1.5497,1.5574,1.5457,1.5499,40415,-0.0022,-0.14%,1.5531,1.5558,1.5484,7/20/2020
17-Jul-20,1.5514,1.5525,1.5534,1.5434,1.5452,40104,0.0062,0.40%,1.5456,1.5466,1.552,7/17/2020
16-Jul-20,1.5452,1.5457,1.5479,1.539,1.5416,38074,0.0038,0.25%,1.542,1.5412,1.5477,7/16/2020
15-Jul-20,1.5414,1.5419,1.5544,1.5395,1.5515,43576,-0.01,-0.64%,1.5508,1.5531,1.5423,7/15/2020
14-Jul-20,1.5514,1.5519,1.5538,1.5421,1.5433,38566,0.008,0.52%,1.5439,1.545,1.5516,7/14/2020
13-Jul-20,1.5434,1.5439,1.5446,1.5337,1.5357,37505,0.0083,0.54%,1.5377,1.5355,1.5418,7/13/2020
10-Jul-20,1.5351,1.5356,1.5398,1.531,1.5332,41640,0.0025,0.16%,1.5329,1.5348,1.5378,7/10/2020
9-Jul-20,1.5326,1.5331,1.535,1.5276,1.5305,46739,0.002,0.13%,1.5323,1.5302,1.5338,7/9/2020
8-Jul-20,1.5306,1.5311,1.5368,1.5287,1.5338,43773,-0.0034,-0.22%,1.5337,1.5343,1.533,7/8/2020
7-Jul-20,1.534,1.5345,1.5354,1.528,1.5306,42169,0.0033,0.22%,1.5314,1.5314,1.5349,7/7/2020
6-Jul-20,1.5307,1.5312,1.5361,1.5233,1.5248,34364,0.0072,0.47%,1.5237,1.5281,1.5316,7/6/2020
3-Jul-20,1.5235,1.524,1.5268,1.522,1.5241,45800,-0.0006,-0.04%,1.5241,1.523,1.5248,7/3/2020
2-Jul-20,1.5241,1.5246,1.5355,1.5239,1.5286,38667,-0.0046,-0.30%,1.5293,1.5318,1.527,7/2/2020
1-Jul-20,1.5287,1.5292,1.5307,1.5195,1.5256,39021,0.0039,0.26%,1.5247,1.5227,1.5286,7/1/2020
30-Jun-20,1.5248,1.5253,1.5371,1.5243,1.5352,40644,-0.0104,-0.68%,1.5359,1.5348,1.5299,6/30/2020
29-Jun-20,1.5352,1.5358,1.5425,1.5337,1.5359,38276,-0.0006,-0.04%,1.535,1.5361,1.5378,6/29/2020
26-Jun-20,1.5358,1.5363,1.5371,1.5281,1.5292,49954,0.0055,0.36%,1.5297,1.5316,1.5358,6/26/2020
25-Jun-20,1.5303,1.5309,1.5356,1.526,1.5345,52355,-0.0044,-0.29%,1.5343,1.5332,1.5324,6/25/2020
24-Jun-20,1.5347,1.5352,1.5348,1.5273,1.5319,54179,0.0025,0.16%,1.5317,1.5322,1.5328,6/24/2020
23-Jun-20,1.5322,1.5327,1.5328,1.5213,1.522,53336,0.0103,0.68%,1.5228,1.5263,1.5295,6/23/2020
22-Jun-20,1.5219,1.5225,1.5254,1.5193,1.5205,44159,0.0024,0.16%,1.522,1.5207,1.525,6/22/2020
19-Jun-20,1.5195,1.5229,1.5254,1.5145,1.5234,54728,-0.0041,-0.27%,1.5233,1.5214,1.5218,6/19/2020
18-Jun-20,1.5236,1.5241,1.5282,1.5201,1.5251,57542,-0.001,-0.07%,1.5263,1.5234,1.5242,6/18/2020
17-Jun-20,1.5246,1.5257,1.5278,1.5187,1.5259,58614,0.0004,0.03%,1.5248,1.5232,1.5222,6/17/2020
16-Jun-20,1.5242,1.5268,1.5392,1.5212,1.5362,61368,-0.0125,-0.81%,1.5339,1.5385,1.5265,6/16/2020
15-Jun-20,1.5367,1.5372,1.5393,1.5266,1.5272,63952,0.0077,0.50%,1.5341,1.5378,1.5343,6/15/2020
12-Jun-20,1.529,1.5295,1.5418,1.5264,1.5392,71244,-0.0112,-0.73%,1.5388,1.5362,1.5288,6/12/2020
11-Jun-20,1.5402,1.5407,1.5448,1.5229,1.5257,69842,0.0138,0.90%,1.526,1.5328,1.5426,6/11/2020
10-Jun-20,1.5264,1.5269,1.527,1.5167,1.5218,59750,0.0064,0.42%,1.5209,1.5211,1.52,6/10/2020
9-Jun-20,1.52,1.5229,1.5263,1.5096,1.5119,54599,0.0086,0.57%,1.5112,1.5138,1.5241,6/9/2020
8-Jun-20,1.5114,1.512,1.5171,1.5086,1.5138,47504,-0.0036,-0.24%,1.5159,1.5156,1.5105,6/8/2020
5-Jun-20,1.515,1.5155,1.5345,1.5142,1.5301,60065,-0.0151,-0.99%,1.5305,1.5281,1.5158,6/5/2020
4-Jun-20,1.5301,1.5306,1.5334,1.5104,1.5169,57501,0.0146,0.96%,1.5159,1.5134,1.53,6/4/2020
3-Jun-20,1.5155,1.516,1.5199,1.5087,1.5093,58229,0.006,0.40%,1.511,1.5145,1.5168,6/3/2020
2-Jun-20,1.5095,1.51,1.5136,1.5047,1.5108,55582,-0.0013,-0.09%,1.5109,1.5067,1.5091,6/2/2020
1-Jun-20,1.5108,1.5119,1.5324,1.5086,1.5304,49714,-0.019,-1.24%,1.5315,1.5249,1.513,6/1/2020
29-May-20,1.5298,1.5303,1.5383,1.5233,1.5244,66434,0.0054,0.35%,1.526,1.5288,1.5336,5/29/2020
28-May-20,1.5244,1.5249,1.5271,1.5123,1.5135,61484,0.0111,0.73%,1.5152,1.5144,1.5235,5/28/2020
27-May-20,1.5133,1.5144,1.5197,1.5048,1.5127,61569,0.0005,0.03%,1.5132,1.5096,1.512,5/27/2020
26-May-20,1.5128,1.5133,1.5248,1.511,1.5248,43370,-0.012,-0.79%,1.5229,1.5213,1.5162,5/26/2020
25-May-20,1.5248,1.526,1.5268,1.5211,1.5261,33735,-0.002,-0.13%,1.5254,1.5221,1.522,5/25/2020
22-May-20,1.5268,1.5273,1.5322,1.5235,1.5285,51869,-0.0012,-0.08%,1.5264,1.5298,1.5272,5/22/2020
21-May-20,1.528,1.5285,1.5317,1.5237,1.526,47810,0.002,0.13%,1.5259,1.5271,1.5273,5/21/2020
20-May-20,1.526,1.5265,1.5282,1.5201,1.5233,49897,0.0032,0.21%,1.5228,1.526,1.5273,5/20/2020
19-May-20,1.5228,1.5233,1.5277,1.5158,1.5206,56069,0.0022,0.14%,1.5212,1.523,1.5178,5/19/2020
18-May-20,1.5206,1.5211,1.5268,1.5177,1.5243,47141,-0.0054,-0.35%,1.5245,1.5211,1.5228,5/18/2020
15-May-20,1.526,1.5265,1.5273,1.5147,1.5179,56269,0.0092,0.61%,1.5163,1.5163,1.5238,5/15/2020
14-May-20,1.5168,1.5189,1.5262,1.5147,1.5246,54998,-0.0084,-0.55%,1.5245,1.5238,1.5206,5/14/2020
13-May-20,1.5252,1.5257,1.5279,1.52,1.5266,57860,-0.0018,-0.12%,1.5273,1.5248,1.5266,5/13/2020
12-May-20,1.527,1.5275,1.5273,1.5127,1.5138,51194,0.0133,0.88%,1.5153,1.5158,1.5217,5/12/2020
11-May-20,1.5137,1.5142,1.5184,1.5064,1.5102,49913,0.0041,0.27%,1.5092,1.5093,1.5168,5/11/2020
8-May-20,1.5096,1.5101,1.5167,1.508,1.5134,48203,-0.0039,-0.26%,1.514,1.5095,1.5095,5/8/2020
7-May-20,1.5135,1.514,1.5304,1.5073,1.5269,57001,-0.0133,-0.87%,1.5286,1.5216,1.5111,5/7/2020
6-May-20,1.5268,1.5273,1.5298,1.5158,1.5231,55960,0.004,0.26%,1.5216,1.5189,1.5282,5/6/2020
5-May-20,1.5228,1.5233,1.5369,1.5184,1.5363,54272,-0.0137,-0.89%,1.5356,1.5302,1.5208,5/5/2020
4-May-20,1.5365,1.537,1.5494,1.5333,1.5453,50910,-0.01,-0.65%,1.5491,1.5436,1.5368,5/4/2020
1-May-20,1.5465,1.547,1.5531,1.5247,1.5275,54936,0.0189,1.24%,1.5268,1.5383,1.5508,5/1/2020
30-Apr-20,1.5276,1.5281,1.5282,1.5044,1.5088,61528,0.0186,1.23%,1.5091,1.51,1.5206,4/30/2020
29-Apr-20,1.509,1.5096,1.5161,1.5081,1.5142,57136,-0.0052,-0.34%,1.514,1.515,1.512,4/29/2020
28-Apr-20,1.5142,1.5147,1.5227,1.5128,1.5194,56926,-0.0053,-0.35%,1.5193,1.5196,1.5161,4/28/2020
27-Apr-20,1.5195,1.52,1.5271,1.5177,1.5245,51120,-0.0065,-0.43%,1.5267,1.5226,1.5206,4/27/2020
24-Apr-20,1.526,1.5265,1.5269,1.5107,1.5166,58014,0.0095,0.63%,1.5154,1.5128,1.522,4/24/2020
23-Apr-20,1.5165,1.517,1.5347,1.5134,1.5325,63135,-0.0159,-1.04%,1.5327,1.5298,1.5169,4/23/2020
22-Apr-20,1.5324,1.5329,1.5442,1.529,1.5425,52848,-0.0102,-0.66%,1.54,1.5352,1.5303,4/22/2020
21-Apr-20,1.5426,1.5431,1.5453,1.5316,1.5367,58593,0.0062,0.40%,1.5343,1.5383,1.5411,4/21/2020
20-Apr-20,1.5364,1.5376,1.5372,1.5213,1.5222,44371,0.0141,0.93%,1.5263,1.5269,1.5295,4/20/2020
17-Apr-20,1.5223,1.5228,1.5298,1.5211,1.5254,60621,-0.0032,-0.21%,1.5242,1.5265,1.5266,4/17/2020
16-Apr-20,1.5255,1.526,1.5398,1.5255,1.5393,63303,-0.014,-0.91%,1.5393,1.5344,1.533,4/16/2020
15-Apr-20,1.5395,1.54,1.5412,1.5236,1.5241,60287,0.0148,0.97%,1.5244,1.5285,1.5386,4/15/2020
14-Apr-20,1.5247,1.5253,1.5288,1.5137,1.5174,58552,0.0074,0.49%,1.5148,1.5169,1.5249,4/14/2020
13-Apr-20,1.5173,1.5178,1.5306,1.5115,1.5247,49729,-0.0086,-0.56%,1.5268,1.5269,1.5217,4/13/2020
10-Apr-20,1.5259,1.5264,1.5306,1.5241,1.5275,41751,-0.0014,-0.09%,1.5281,1.5248,1.5291,4/10/2020
9-Apr-20,1.5273,1.5278,1.5336,1.5198,1.5215,67420,0.006,0.39%,1.5205,1.5256,1.5279,4/9/2020
8-Apr-20,1.5213,1.5219,1.5295,1.5196,1.524,66268,-0.0027,-0.18%,1.5266,1.5237,1.5225,4/8/2020
7-Apr-20,1.524,1.5245,1.5293,1.5192,1.5229,70751,0.0014,0.09%,1.5238,1.5249,1.5209,4/7/2020
6-Apr-20,1.5226,1.5231,1.5425,1.5208,1.533,68054,-0.0118,-0.77%,1.5399,1.5253,1.5266,4/6/2020
3-Apr-20,1.5344,1.535,1.5377,1.521,1.5349,69420,-0.0003,-0.02%,1.5324,1.5282,1.5261,4/3/2020
2-Apr-20,1.5347,1.5352,1.5566,1.5309,1.5556,72408,-0.0212,-1.36%,1.5495,1.5443,1.5326,4/2/2020
1-Apr-20,1.5559,1.5564,1.5616,1.5437,1.5506,75088,0.0052,0.34%,1.5519,1.5563,1.5547,4/1/2020
31-Mar-20,1.5507,1.5512,1.571,1.5437,1.5647,79446,-0.014,-0.89%,1.5637,1.5599,1.5556,3/31/2020
30-Mar-20,1.5647,1.5652,1.5661,1.553,1.5587,74143,0.0072,0.46%,1.5644,1.5601,1.5609,3/30/2020
27-Mar-20,1.5575,1.558,1.5604,1.5438,1.546,80802,0.0114,0.74%,1.551,1.5481,1.5563,3/27/2020
26-Mar-20,1.5461,1.5466,1.5584,1.5407,1.5442,77246,0.002,0.13%,1.5484,1.5546,1.5482,3/26/2020
25-Mar-20,1.5441,1.5446,1.5627,1.5408,1.5602,80442,-0.0162,-1.04%,1.5592,1.5522,1.553,3/25/2020
24-Mar-20,1.5603,1.5614,1.5792,1.5543,1.5545,82306,0.0058,0.37%,1.5583,1.559,1.5628,3/24/2020
23-Mar-20,1.5545,1.555,1.5685,1.5335,1.5344,80089,0.0182,1.18%,1.5459,1.5444,1.5641,3/23/2020
20-Mar-20,1.5363,1.5368,1.5516,1.5209,1.5511,90303,-0.0151,-0.97%,1.5449,1.5377,1.5345,3/20/2020
19-Mar-20,1.5514,1.5519,1.5993,1.5418,1.5837,79375,-0.0332,-2.10%,1.585,1.5803,1.5474,3/19/2020
18-Mar-20,1.5846,1.5851,1.5881,1.5603,1.5606,78097,0.023,1.47%,1.5688,1.5632,1.5739,3/18/2020
17-Mar-20,1.5616,1.5621,1.5691,1.5442,1.5673,85580,-0.0058,-0.37%,1.5641,1.5588,1.5565,3/17/2020
16-Mar-20,1.5674,1.568,1.5674,1.5315,1.5322,86177,0.0343,2.24%,1.5382,1.551,1.5561,3/16/2020
13-Mar-20,1.5331,1.5336,1.5633,1.5311,1.5574,84914,-0.0242,-1.55%,1.5593,1.5474,1.5487,3/13/2020
12-Mar-20,1.5573,1.5578,1.5656,1.5291,1.5524,73536,0.005,0.32%,1.5509,1.5568,1.5371,3/12/2020
11-Mar-20,1.5523,1.5528,1.5605,1.5438,1.548,77325,0.004,0.26%,1.5533,1.5522,1.5506,3/11/2020
10-Mar-20,1.5483,1.5488,1.5701,1.5433,1.5688,82867,-0.0205,-1.31%,1.5571,1.5538,1.5624,3/10/2020
9-Mar-20,1.5688,1.5694,1.5822,1.5288,1.5311,82922,0.0534,3.52%,1.5514,1.561,1.5446,3/9/2020
6-Mar-20,1.5154,1.5159,1.5245,1.5007,1.5067,72010,0.0088,0.58%,1.5028,1.505,1.5181,3/6/2020
5-Mar-20,1.5066,1.5071,1.5075,1.4893,1.4902,56653,0.0163,1.09%,1.4908,1.4906,1.499,3/5/2020
4-Mar-20,1.4903,1.4908,1.497,1.4788,1.4949,56588,-0.0043,-0.29%,1.4949,1.4904,1.4921,3/4/2020
3-Mar-20,1.4946,1.4951,1.4977,1.4806,1.4832,66166,0.0111,0.75%,1.4848,1.4858,1.4908,3/3/2020
2-Mar-20,1.4835,1.484,1.4923,1.4726,1.4768,66198,0.0057,0.39%,1.4815,1.4764,1.49,3/2/2020
28-Feb-20,1.4778,1.4784,1.4868,1.4706,1.4731,68714,0.0045,0.31%,1.472,1.4783,1.474,2/28/2020
27-Feb-20,1.4733,1.4738,1.4737,1.4496,1.4506,59564,0.023,1.59%,1.4524,1.4565,1.4666,2/27/2020
26-Feb-20,1.4503,1.4508,1.4516,1.44,1.4447,53663,0.0055,0.38%,1.4446,1.4442,1.4452,2/26/2020
25-Feb-20,1.4448,1.4453,1.4473,1.4374,1.4427,50695,0.0022,0.15%,1.4413,1.4415,1.4432,2/25/2020
24-Feb-20,1.4426,1.4431,1.4436,1.4321,1.4348,46139,0.0083,0.58%,1.4364,1.4367,1.44,2/24/2020
21-Feb-20,1.4343,1.4348,1.4376,1.4284,1.4298,42643,0.0047,0.33%,1.4305,1.4314,1.435,2/21/2020
20-Feb-20,1.4296,1.4301,1.4339,1.4259,1.4275,41621,0.0016,0.11%,1.4285,1.4289,1.4292,2/20/2020
19-Feb-20,1.428,1.4285,1.4318,1.4257,1.4309,36988,-0.0022,-0.15%,1.4307,1.4291,1.4284,2/19/2020
18-Feb-20,1.4302,1.4313,1.437,1.4293,1.4338,34550,-0.0036,-0.25%,1.4344,1.4358,1.4344,2/18/2020
17-Feb-20,1.4338,1.4344,1.437,1.4325,1.4343,23024,-0.0012,-0.08%,1.4357,1.4353,1.4336,2/17/2020
14-Feb-20,1.435,1.4355,1.4394,1.4342,1.4383,34347,-0.0032,-0.22%,1.438,1.4359,1.4375,2/14/2020
13-Feb-20,1.4382,1.4387,1.4435,1.4347,1.4405,39099,-0.0023,-0.16%,1.4415,1.4423,1.4378,2/13/2020
12-Feb-20,1.4405,1.441,1.4516,1.439,1.45,35763,-0.0098,-0.68%,1.4512,1.4486,1.4444,2/12/2020
11-Feb-20,1.4503,1.4514,1.4534,1.4484,1.4527,34383,-0.0024,-0.17%,1.4528,1.4509,1.4505,2/11/2020
10-Feb-20,1.4527,1.4532,1.4583,1.452,1.4563,32098,-0.0038,-0.26%,1.4573,1.4554,1.4547,2/10/2020
7-Feb-20,1.4565,1.457,1.4612,1.4545,1.4587,39763,-0.0022,-0.15%,1.4589,1.4585,1.4584,2/7/2020
6-Feb-20,1.4587,1.4592,1.4626,1.4568,1.4607,36008,-0.0018,-0.12%,1.4615,1.4608,1.4595,2/6/2020
5-Feb-20,1.4605,1.461,1.4686,1.4597,1.466,38972,-0.0055,-0.38%,1.4671,1.4671,1.4623,2/5/2020
4-Feb-20,1.466,1.4665,1.4712,1.4629,1.4691,37103,-0.0032,-0.22%,1.4706,1.4678,1.4657,2/4/2020
3-Feb-20,1.4692,1.4697,1.472,1.4606,1.4679,33600,0.0013,0.09%,1.4683,1.4661,1.4664,2/3/2020
31-Jan-20,1.4679,1.4684,1.4684,1.4547,1.457,40740,0.011,0.76%,1.4571,1.4572,1.4653,1/31/2020
30-Jan-20,1.4569,1.4574,1.4595,1.4518,1.4529,38287,0.0038,0.26%,1.4536,1.4557,1.4591,1/30/2020
29-Jan-20,1.4531,1.4536,1.454,1.4472,1.4495,35570,0.0031,0.21%,1.451,1.4494,1.4522,1/29/2020
28-Jan-20,1.45,1.4502,1.4552,1.4484,1.4543,34522,-0.0042,-0.29%,1.453,1.4526,1.4498,1/28/2020
27-Jan-20,1.4542,1.4553,1.4551,1.4487,1.4487,35657,0.005,0.35%,1.4508,1.4535,1.451,1/27/2020
24-Jan-20,1.4492,1.4497,1.4519,1.4473,1.4508,35745,-0.0018,-0.12%,1.4511,1.4507,1.4482,1/24/2020
23-Jan-20,1.451,1.4515,1.4612,1.45,1.4568,33573,-0.0059,-0.41%,1.458,1.459,1.4521,1/23/2020
22-Jan-20,1.4569,1.4574,1.4583,1.4449,1.4485,38972,0.0081,0.56%,1.4491,1.4496,1.4526,1/22/2020
21-Jan-20,1.4488,1.4499,1.4523,1.4464,1.4473,33667,0.0014,0.10%,1.4474,1.4494,1.4496,1/21/2020
20-Jan-20,1.4474,1.4479,1.4502,1.4449,1.4488,26149,-0.0013,-0.09%,1.4495,1.4496,1.4469,1/20/2020
17-Jan-20,1.4487,1.4492,1.4537,1.447,1.4517,33820,-0.0035,-0.24%,1.4523,1.451,1.4479,1/17/2020
16-Jan-20,1.4522,1.4527,1.4565,1.4505,1.454,34453,-0.0018,-0.12%,1.4543,1.454,1.4532,1/16/2020
15-Jan-20,1.454,1.4545,1.4581,1.452,1.4535,34130,0.0007,0.05%,1.4541,1.4531,1.4542,1/15/2020
14-Jan-20,1.4533,1.4538,1.4566,1.4508,1.4535,35828,-0.0002,-0.01%,1.4538,1.4558,1.4531,1/14/2020
13-Jan-20,1.4535,1.454,1.4546,1.4494,1.4508,28435,0.0025,0.17%,1.4525,1.4527,1.4529,1/13/2020
10-Jan-20,1.451,1.4515,1.4527,1.4453,1.4498,35628,0.0013,0.09%,1.4505,1.4506,1.4501,1/10/2020
9-Jan-20,1.4497,1.4508,1.4546,1.4471,1.4478,38203,0.0024,0.17%,1.4487,1.4482,1.4539,1/9/2020
8-Jan-20,1.4473,1.4487,1.452,1.4455,1.4502,44324,-0.0028,-0.19%,1.4499,1.4476,1.4493,1/8/2020
7-Jan-20,1.4501,1.4506,1.4526,1.4481,1.4511,37804,-0.0011,-0.08%,1.4513,1.4491,1.4499,1/7/2020
6-Jan-20,1.4512,1.4517,1.4538,1.4477,1.4503,33135,0.0005,0.03%,1.4494,1.4491,1.4515,1/6/2020
3-Jan-20,1.4507,1.4512,1.4521,1.4443,1.4502,42466,0.0006,0.04%,1.4504,1.4457,1.449,1/3/2020
2-Jan-20,1.4501,1.4506,1.4568,1.4491,1.4556,34077,-0.0057,-0.39%,1.4557,1.4557,1.4535,1/2/2020
1-Jan-20,1.4558,1.4569,1.4569,1.4545,1.4562,463,-0.0006,-0.04%,1.456,1.456,1.456,1/1/2020
31-Dec-19,1.4564,1.4569,1.4643,1.4537,1.4632,40380,-0.0066,-0.45%,1.4629,1.4617,1.4556,12/31/2019
30-Dec-19,1.463,1.4635,1.4651,1.4602,1.4608,46681,0.0018,0.12%,1.4616,1.4636,1.462,12/30/2019
27-Dec-19,1.4612,1.4618,1.4624,1.4542,1.4564,34568,0.0054,0.37%,1.4551,1.4587,1.4607,12/27/2019
26-Dec-19,1.4558,1.4563,1.46,1.4541,1.4595,19023,-0.0035,-0.24%,1.4592,1.4584,1.4558,12/26/2019
25-Dec-19,1.4593,1.4598,1.4601,1.4569,1.4592,459,-0.0001,-0.01%,1.4585,1.4578,1.4597,12/25/2019
24-Dec-19,1.4594,1.4599,1.4596,1.4568,1.4575,26613,0.0019,0.13%,1.458,1.4585,1.4586,12/24/2019
23-Dec-19,1.4575,1.458,1.4611,1.4553,1.4569,29506,0.0011,0.08%,1.4565,1.4577,1.46,12/23/2019
20-Dec-19,1.4564,1.4569,1.4615,1.4558,1.4596,29388,-0.0031,-0.21%,1.4598,1.4608,1.4595,12/20/2019
19-Dec-19,1.4595,1.46,1.4618,1.4571,1.4573,33634,0.0023,0.16%,1.4577,1.4593,1.4592,12/19/2019
18-Dec-19,1.4572,1.4579,1.468,1.4565,1.467,31675,-0.0099,-0.67%,1.4676,1.4661,1.4589,12/18/2019
17-Dec-19,1.4671,1.4676,1.4712,1.4653,1.4654,32749,0.0014,0.10%,1.466,1.4672,1.4674,12/17/2019
16-Dec-19,1.4657,1.4662,1.4671,1.4614,1.4666,30670,0.0015,0.10%,1.4667,1.4652,1.4645,12/16/2019
13-Dec-19,1.4642,1.4647,1.4744,1.4634,1.4674,42665,-0.003,-0.20%,1.4711,1.4702,1.4697,12/13/2019
12-Dec-19,1.4672,1.4677,1.4702,1.4634,1.4659,33679,0.0013,0.09%,1.4665,1.4662,1.4663,12/12/2019
11-Dec-19,1.4659,1.4664,1.4685,1.462,1.4672,32902,-0.0015,-0.10%,1.468,1.467,1.4648,12/11/2019
10-Dec-19,1.4674,1.4679,1.4684,1.4636,1.4645,29208,0.0027,0.18%,1.4646,1.4641,1.4672,12/10/2019
9-Dec-19,1.4647,1.4652,1.4686,1.4627,1.4654,23116,-0.001,-0.07%,1.4652,1.4665,1.464,12/9/2019
6-Dec-19,1.4657,1.4662,1.4687,1.4607,1.4627,30132,0.003,0.21%,1.4629,1.4637,1.4657,12/6/2019
5-Dec-19,1.4627,1.4632,1.4637,1.4596,1.4621,32980,0.0006,0.04%,1.4621,1.4603,1.4622,12/5/2019
4-Dec-19,1.4621,1.4626,1.4741,1.4606,1.4733,35770,-0.0111,-0.75%,1.4728,1.4728,1.4671,12/4/2019
3-Dec-19,1.4732,1.4737,1.4758,1.4718,1.4741,33790,-0.001,-0.07%,1.4737,1.4731,1.4732,12/3/2019
2-Dec-19,1.4742,1.4747,1.4745,1.4623,1.4623,31591,0.0111,0.76%,1.4638,1.4632,1.4729,12/2/2019
29-Nov-19,1.4631,1.4636,1.4649,1.4597,1.462,36691,0.0011,0.08%,1.4623,1.4623,1.4644,11/29/2019
28-Nov-19,1.462,1.4625,1.4646,1.4604,1.4608,38153,0.0012,0.08%,1.462,1.4636,1.4622,11/28/2019
27-Nov-19,1.4608,1.4613,1.4632,1.4586,1.4624,27667,-0.0015,-0.10%,1.4627,1.4613,1.4609,11/27/2019
26-Nov-19,1.4623,1.4628,1.4673,1.4622,1.4642,31687,-0.0022,-0.15%,1.4646,1.466,1.4636,11/26/2019
25-Nov-19,1.4645,1.465,1.4664,1.4633,1.4651,34868,-0.0009,-0.06%,1.4657,1.4655,1.4657,11/25/2019
22-Nov-19,1.4654,1.4659,1.471,1.4637,1.469,45069,-0.0036,-0.25%,1.4693,1.4692,1.466,11/22/2019
21-Nov-19,1.469,1.4695,1.4771,1.4673,1.473,46302,-0.0038,-0.26%,1.4737,1.4738,1.4705,11/21/2019
20-Nov-19,1.4728,1.4733,1.4752,1.4678,1.4695,41501,0.0033,0.22%,1.4702,1.4711,1.4711,11/20/2019
19-Nov-19,1.4695,1.47,1.4707,1.4597,1.4618,40922,0.0077,0.53%,1.4622,1.4619,1.465,11/19/2019
18-Nov-19,1.4618,1.4623,1.4654,1.4607,1.4614,30056,0.0005,0.03%,1.4618,1.4613,1.464,11/18/2019
15-Nov-19,1.4613,1.4618,1.4635,1.4572,1.4599,31641,0.0013,0.09%,1.4599,1.458,1.4608,11/15/2019
14-Nov-19,1.46,1.4605,1.462,1.457,1.4581,35041,0.0017,0.12%,1.459,1.4592,1.4581,11/14/2019
13-Nov-19,1.4583,1.4588,1.4618,1.4557,1.4565,33419,0.0018,0.12%,1.4576,1.458,1.4578,11/13/2019
12-Nov-19,1.4565,1.457,1.4624,1.4547,1.4598,32857,-0.0033,-0.23%,1.4603,1.4599,1.4567,11/12/2019
11-Nov-19,1.4598,1.4603,1.4612,1.4564,1.4571,27269,0.0023,0.16%,1.4579,1.4585,1.4579,11/11/2019
8-Nov-19,1.4575,1.458,1.4598,1.4543,1.4555,28958,0.002,0.14%,1.4559,1.4568,1.4563,11/8/2019
7-Nov-19,1.4555,1.456,1.4601,1.4542,1.4589,39347,-0.003,-0.21%,1.4597,1.4589,1.4551,11/7/2019
6-Nov-19,1.4585,1.459,1.4613,1.4551,1.457,33494,0.0018,0.12%,1.4565,1.4584,1.4592,11/6/2019
5-Nov-19,1.4567,1.4572,1.4645,1.4542,1.4632,38104,-0.0065,-0.44%,1.4634,1.4624,1.457,11/5/2019
4-Nov-19,1.4632,1.4637,1.4693,1.4627,1.4673,30911,-0.0039,-0.27%,1.4674,1.4672,1.4655,11/4/2019
1-Nov-19,1.4671,1.4676,1.4706,1.4662,1.4679,37453,-0.0008,-0.05%,1.4689,1.4676,1.468,11/1/2019
31-Oct-19,1.4679,1.4684,1.472,1.464,1.467,41318,0.0009,0.06%,1.468,1.4685,1.4661,10/31/2019
30-Oct-19,1.467,1.4675,1.4685,1.4526,1.454,37766,0.013,0.89%,1.4545,1.4549,1.4658,10/30/2019
29-Oct-19,1.454,1.4545,1.4555,1.4453,1.4488,32193,0.0051,0.35%,1.449,1.4467,1.4537,10/29/2019
28-Oct-19,1.4489,1.4494,1.4505,1.4465,1.447,27385,0.0023,0.16%,1.448,1.4497,1.4489,10/28/2019
25-Oct-19,1.4466,1.4471,1.4529,1.4458,1.4511,35263,-0.0046,-0.32%,1.4514,1.4515,1.4474,10/25/2019
24-Oct-19,1.4512,1.4517,1.4589,1.45,1.4548,41002,-0.0036,-0.25%,1.4555,1.4571,1.4507,10/24/2019
23-Oct-19,1.4548,1.4553,1.4577,1.4533,1.4565,39452,-0.0018,-0.12%,1.4571,1.4556,1.455,10/23/2019
22-Oct-19,1.4566,1.4571,1.4609,1.4554,1.4589,45808,-0.0024,-0.16%,1.4594,1.4585,1.4573,10/22/2019
21-Oct-19,1.459,1.4595,1.4664,1.4575,1.4649,38246,-0.0072,-0.49%,1.465,1.4651,1.4593,10/21/2019
18-Oct-19,1.4662,1.4667,1.4663,1.4602,1.461,35269,0.0052,0.36%,1.4611,1.461,1.4649,10/18/2019
17-Oct-19,1.461,1.4615,1.4659,1.4592,1.4614,41787,-0.0005,-0.03%,1.4621,1.4614,1.4618,10/17/2019
