Exchange Date,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,Bid%Chg,GBPAUD00H= CHT,GBPAUD08H= CHT,GBPAUD16H= CHT,Date
29-Jul-20,1.808,1.8085,1.8108,1.8018,1.8066,34164,0.0015,0.08%,1.8053,1.8039,1.8096,7/29/2020
28-Jul-20,1.8065,1.807,1.8089,1.7969,1.8017,34389,0.0048,0.27%,1.7996,1.8025,1.8077,7/28/2020
27-Jul-20,1.8017,1.8022,1.8068,1.7944,1.8014,34159,0.0021,0.12%,1.8025,1.7992,1.806,7/27/2020
24-Jul-20,1.7996,1.8001,1.8046,1.7906,1.7949,37533,0.005,0.28%,1.7928,1.7977,1.8027,7/24/2020
23-Jul-20,1.7946,1.7951,1.7947,1.7755,1.7831,38928,0.0114,0.64%,1.7831,1.7784,1.7874,7/23/2020
22-Jul-20,1.7832,1.7837,1.7874,1.7689,1.7858,37355,-0.0025,-0.14%,1.7832,1.7787,1.7806,7/22/2020
21-Jul-20,1.7857,1.7862,1.8054,1.7849,1.8049,32103,-0.019,-1.05%,1.8021,1.7977,1.7904,7/21/2020
20-Jul-20,1.8047,1.8052,1.8067,1.7926,1.7977,27648,0.009,0.50%,1.7945,1.7975,1.8055,7/20/2020
17-Jul-20,1.7957,1.7962,1.8015,1.7927,1.7997,26007,-0.0046,-0.26%,1.8002,1.7951,1.7941,7/17/2020
16-Jul-20,1.8003,1.8008,1.8016,1.7926,1.7962,37132,0.0042,0.23%,1.7963,1.7941,1.8003,7/16/2020
15-Jul-20,1.7961,1.7966,1.8018,1.7932,1.7993,38116,-0.0026,-0.14%,1.7983,1.7984,1.7965,7/15/2020
14-Jul-20,1.7987,1.7992,1.8106,1.7968,1.8085,39053,-0.0098,-0.54%,1.8093,1.8056,1.7994,7/14/2020
13-Jul-20,1.8085,1.809,1.819,1.8039,1.8143,34059,-0.0077,-0.42%,1.8167,1.81,1.8061,7/13/2020
10-Jul-20,1.8162,1.8167,1.82,1.8096,1.8098,33872,0.0057,0.31%,1.8107,1.813,1.8179,7/10/2020
9-Jul-20,1.8105,1.811,1.8139,1.8046,1.8069,36656,0.0042,0.23%,1.8052,1.8061,1.8123,7/9/2020
8-Jul-20,1.8063,1.8068,1.8104,1.8029,1.8034,36901,0.0013,0.07%,1.8061,1.8058,1.8068,7/8/2020
7-Jul-20,1.805,1.8055,1.8071,1.7886,1.7911,36827,0.0138,0.77%,1.7905,1.7977,1.8026,7/7/2020
6-Jul-20,1.7912,1.7917,1.8024,1.7879,1.7991,32087,-0.0073,-0.41%,1.7942,1.791,1.7896,7/6/2020
3-Jul-20,1.7985,1.799,1.8019,1.7935,1.8001,33640,-0.0018,-0.10%,1.8013,1.795,1.7957,7/3/2020
2-Jul-20,1.8003,1.8008,1.809,1.7989,1.8024,39204,-0.0033,-0.18%,1.8031,1.8035,1.8016,7/2/2020
1-Jul-20,1.8036,1.8041,1.8063,1.7905,1.7964,38951,0.0074,0.41%,1.7951,1.7913,1.803,7/1/2020
30-Jun-20,1.7962,1.7967,1.797,1.7866,1.7925,36638,0.004,0.22%,1.7903,1.7904,1.7939,6/30/2020
29-Jun-20,1.7922,1.7927,1.8023,1.7887,1.7987,34732,-0.004,-0.22%,1.7983,1.7967,1.792,6/29/2020
26-Jun-20,1.7962,1.7967,1.8083,1.7961,1.8031,38093,-0.0069,-0.38%,1.8033,1.8029,1.7974,6/26/2020
25-Jun-20,1.8031,1.8036,1.8123,1.8024,1.8067,41229,-0.0039,-0.22%,1.81,1.8113,1.8058,6/25/2020
24-Jun-20,1.807,1.8075,1.8125,1.8001,1.8047,42897,0.0008,0.04%,1.8032,1.8047,1.8077,6/24/2020
23-Jun-20,1.8062,1.8067,1.8131,1.7911,1.8055,41716,0.0011,0.06%,1.8028,1.801,1.8016,6/23/2020
22-Jun-20,1.8051,1.8056,1.8151,1.7996,1.8114,36609,-0.0015,-0.08%,1.8097,1.8044,1.8027,6/22/2020
19-Jun-20,1.8066,1.8071,1.8151,1.7939,1.8128,45073,-0.0073,-0.40%,1.8119,1.8084,1.8028,6/19/2020
18-Jun-20,1.8139,1.8144,1.8317,1.808,1.8221,48574,-0.0093,-0.51%,1.8248,1.8214,1.8144,6/18/2020
17-Jun-20,1.8232,1.8237,1.8305,1.8128,1.8247,48034,-0.0021,-0.12%,1.8249,1.8181,1.816,6/17/2020
16-Jun-20,1.8253,1.8258,1.8377,1.8146,1.8212,50722,0.0033,0.18%,1.8144,1.8266,1.827,6/16/2020
15-Jun-20,1.822,1.8225,1.8424,1.8179,1.833,52117,-0.0041,-0.22%,1.8324,1.8391,1.8304,6/15/2020
12-Jun-20,1.8261,1.8266,1.8449,1.8228,1.8389,57035,-0.0134,-0.73%,1.8403,1.8316,1.8275,6/12/2020
11-Jun-20,1.8395,1.84,1.8406,1.8195,1.8212,55643,0.0187,1.03%,1.8242,1.8312,1.8334,6/11/2020
10-Jun-20,1.8208,1.8213,1.8335,1.8131,1.8285,48618,-0.0085,-0.46%,1.8307,1.824,1.8215,6/10/2020
9-Jun-20,1.8293,1.8298,1.8329,1.8108,1.8124,42207,0.0174,0.96%,1.8125,1.8273,1.8285,6/9/2020
8-Jun-20,1.8119,1.8124,1.8243,1.8093,1.8193,37726,-0.004,-0.22%,1.816,1.8145,1.8148,6/8/2020
5-Jun-20,1.8159,1.8164,1.8246,1.8056,1.815,53759,0.0018,0.10%,1.8161,1.8087,1.8187,6/5/2020
4-Jun-20,1.8141,1.8146,1.82,1.8055,1.8177,48776,-0.0035,-0.19%,1.815,1.8142,1.815,6/4/2020
3-Jun-20,1.8176,1.8181,1.8317,1.8056,1.8208,45542,-0.0021,-0.12%,1.8196,1.819,1.8129,6/3/2020
2-Jun-20,1.8197,1.8202,1.8455,1.8191,1.8379,40289,-0.0182,-0.99%,1.8401,1.8392,1.8226,6/2/2020
1-Jun-20,1.8379,1.8384,1.8552,1.8341,1.852,36096,-0.0136,-0.73%,1.8533,1.8344,1.8375,6/1/2020
29-May-20,1.8515,1.852,1.8659,1.8459,1.8563,42317,-0.0048,-0.26%,1.8569,1.851,1.8544,5/29/2020
28-May-20,1.8563,1.8568,1.859,1.8477,1.8516,38807,0.0048,0.26%,1.8519,1.8542,1.8489,5/28/2020
27-May-20,1.8515,1.852,1.8627,1.8452,1.8537,38294,-0.0026,-0.14%,1.8551,1.8497,1.8553,5/27/2020
26-May-20,1.8541,1.8546,1.8647,1.8487,1.863,29081,-0.0084,-0.45%,1.8622,1.859,1.8566,5/26/2020
25-May-20,1.8625,1.863,1.8665,1.8601,1.8661,23260,0.0015,0.08%,1.8604,1.8639,1.8624,5/25/2020
22-May-20,1.861,1.8615,1.8717,1.86,1.8621,40610,-0.0008,-0.04%,1.8595,1.8672,1.8649,5/22/2020
21-May-20,1.8618,1.8623,1.8656,1.854,1.8568,28892,0.0062,0.33%,1.8562,1.8561,1.8628,5/21/2020
20-May-20,1.8556,1.8561,1.876,1.8522,1.8738,30261,-0.0186,-0.99%,1.8733,1.8715,1.8565,5/20/2020
19-May-20,1.8742,1.8747,1.876,1.8632,1.869,38488,0.0053,0.28%,1.8699,1.8702,1.8655,5/19/2020
18-May-20,1.8689,1.8694,1.8874,1.8685,1.8799,35424,-0.0183,-0.97%,1.8805,1.8775,1.8738,5/18/2020
15-May-20,1.8872,1.8877,1.8969,1.8848,1.8903,40166,-0.0047,-0.25%,1.8903,1.8875,1.8917,5/15/2020
14-May-20,1.8919,1.8924,1.9014,1.8914,1.895,41412,-0.0033,-0.17%,1.896,1.8945,1.8983,5/14/2020
13-May-20,1.8952,1.8957,1.9004,1.887,1.8938,39825,0.0008,0.04%,1.8976,1.8944,1.8912,5/13/2020
12-May-20,1.8944,1.8949,1.9124,1.8881,1.9004,33311,-0.006,-0.32%,1.9013,1.9024,1.8891,5/12/2020
11-May-20,1.9004,1.9009,1.9079,1.8945,1.9005,32315,-0.0002,-0.01%,1.8996,1.8951,1.9047,5/11/2020
8-May-20,1.9006,1.9011,1.9065,1.8943,1.9034,30180,-0.0028,-0.15%,1.9022,1.8988,1.8998,5/8/2020
7-May-20,1.9034,1.9039,1.9327,1.898,1.929,44885,-0.0244,-1.27%,1.928,1.9165,1.8994,5/7/2020
6-May-20,1.9278,1.9283,1.9375,1.9187,1.9342,39718,-0.0061,-0.32%,1.9333,1.9302,1.9239,5/6/2020
5-May-20,1.9339,1.9344,1.9385,1.9268,1.9356,36494,-0.0023,-0.12%,1.9362,1.9316,1.9272,5/5/2020
4-May-20,1.9362,1.9367,1.9534,1.9336,1.9468,36759,-0.0118,-0.61%,1.9531,1.9429,1.9378,5/4/2020
1-May-20,1.948,1.9485,1.9495,1.934,1.935,34469,0.0138,0.71%,1.9364,1.9464,1.9465,5/1/2020
30-Apr-20,1.9342,1.9347,1.9347,1.8989,1.9015,44809,0.0324,1.70%,1.9021,1.9036,1.9315,4/30/2020
29-Apr-20,1.9018,1.9023,1.9171,1.8998,1.9144,40337,-0.0126,-0.66%,1.912,1.9055,1.9012,4/29/2020
28-Apr-20,1.9144,1.9149,1.9287,1.9111,1.923,38080,-0.0084,-0.44%,1.9256,1.9217,1.9132,4/28/2020
27-Apr-20,1.9228,1.9233,1.9385,1.9188,1.9367,35026,-0.0138,-0.71%,1.9325,1.9249,1.9224,4/27/2020
24-Apr-20,1.9366,1.9371,1.9458,1.9325,1.9379,39949,-0.0012,-0.06%,1.9366,1.9374,1.9335,4/24/2020
23-Apr-20,1.9378,1.9383,1.9598,1.9333,1.9505,47060,-0.013,-0.67%,1.9562,1.9444,1.9358,4/23/2020
22-Apr-20,1.9508,1.9513,1.9588,1.9367,1.9552,38230,-0.005,-0.26%,1.9544,1.9457,1.9509,4/22/2020
21-Apr-20,1.9558,1.9563,1.9731,1.9475,1.9623,43027,-0.0071,-0.36%,1.9604,1.9697,1.9529,4/21/2020
20-Apr-20,1.9629,1.9634,1.9701,1.9487,1.9656,36302,-0.0022,-0.11%,1.9697,1.9564,1.9513,4/20/2020
17-Apr-20,1.9651,1.9656,1.9705,1.9566,1.9675,50743,-0.0024,-0.12%,1.9631,1.9668,1.9663,4/17/2020
16-Apr-20,1.9675,1.968,1.9899,1.9675,1.981,50751,-0.0138,-0.70%,1.9838,1.9849,1.9725,4/16/2020
15-Apr-20,1.9813,1.9818,1.9845,1.9568,1.9576,46315,0.0227,1.16%,1.9616,1.9776,1.9787,4/15/2020
14-Apr-20,1.9586,1.9591,1.9692,1.9514,1.9611,44610,-0.0018,-0.09%,1.9558,1.9579,1.9653,4/14/2020
13-Apr-20,1.9604,1.9609,1.9724,1.9549,1.9636,37733,-0.001,-0.05%,1.9661,1.9702,1.9616,4/13/2020
10-Apr-20,1.9614,1.9619,1.9737,1.9578,1.9641,21113,-0.0025,-0.13%,1.9654,1.9593,1.9664,4/10/2020
9-Apr-20,1.9639,1.9644,1.999,1.9623,1.9883,50544,-0.024,-1.21%,1.9875,1.9859,1.9737,4/9/2020
8-Apr-20,1.9879,1.9884,2.0117,1.9851,2.0002,51033,-0.0118,-0.59%,2.0046,2.0036,1.9908,4/8/2020
7-Apr-20,1.9997,2.0002,2.0116,1.9865,2.009,55523,-0.0093,-0.46%,1.9987,1.9932,1.9943,4/7/2020
6-Apr-20,2.009,2.0095,2.0433,2.0075,2.0392,53834,-0.0356,-1.74%,2.0374,2.0322,2.0164,4/6/2020
3-Apr-20,2.0446,2.0451,2.0531,2.0332,2.0441,53559,-0.0006,-0.03%,2.0422,2.0441,2.0372,4/3/2020
2-Apr-20,2.0452,2.0457,2.0592,2.0275,2.0385,56903,0.008,0.39%,2.0315,2.0308,2.0471,4/2/2020
1-Apr-20,2.0372,2.0377,2.0501,2.011,2.0268,62041,0.0127,0.63%,2.0199,2.0351,2.0287,4/1/2020
31-Mar-20,2.0245,2.025,2.0373,1.9865,2.0098,67937,0.0138,0.69%,2.0039,1.9968,2.0279,3/31/2020
30-Mar-20,2.0107,2.0112,2.031,2.0049,2.0217,61137,-0.0092,-0.46%,2.0162,2.0119,2.0156,3/30/2020
27-Mar-20,2.0199,2.0204,2.034,1.9967,2.0122,74077,0.0077,0.38%,2.0044,2.01,2.0162,3/27/2020
26-Mar-20,2.0122,2.0127,2.0164,1.9833,1.9919,68432,0.0191,0.96%,2.0059,2.0067,2.0055,3/26/2020
25-Mar-20,1.9931,1.9936,1.9993,1.9544,1.9736,61324,0.0195,0.99%,1.9749,1.9591,1.9746,3/25/2020
24-Mar-20,1.9736,1.9741,1.9974,1.9517,1.9801,63724,-0.0058,-0.29%,1.9723,1.956,1.9875,3/24/2020
23-Mar-20,1.9794,1.9799,2.0355,1.9778,2.0185,61119,-0.0256,-1.28%,2.0175,2.0119,1.9965,3/23/2020
20-Mar-20,2.005,2.0055,2.0304,1.967,1.9992,63619,0.006,0.30%,2.001,1.9824,2.0099,3/20/2020
19-Mar-20,1.999,1.9995,2.0857,1.9741,2.008,65821,-0.012,-0.60%,2.0026,2.024,1.9918,3/19/2020
18-Mar-20,2.011,2.0115,2.0301,1.9797,2.009,63917,0.0024,0.12%,2.0215,2.0144,2.0197,3/18/2020
17-Mar-20,2.0086,2.0091,2.0241,1.9909,2.0043,67339,0.0037,0.18%,2.0087,2.0033,2.0092,3/17/2020
16-Mar-20,2.0049,2.0054,2.0215,1.9652,2.0005,62836,0.0205,1.03%,2.0055,1.9993,2.0011,3/16/2020
13-Mar-20,1.9844,1.9849,2.0187,1.9789,2.0154,60714,-0.0307,-1.52%,2.003,2.0006,2.0133,3/13/2020
12-Mar-20,2.0151,2.0156,2.0203,1.9729,1.9767,58416,0.0386,1.95%,1.9778,1.985,1.9965,3/12/2020
11-Mar-20,1.9765,1.977,1.9905,1.971,1.9831,49703,-0.0076,-0.38%,1.9861,1.9782,1.9784,3/11/2020
10-Mar-20,1.9841,1.9846,1.9992,1.9775,1.9925,55681,-0.0084,-0.42%,1.9805,1.9916,1.9983,3/10/2020
9-Mar-20,1.9925,1.993,2.0726,1.9628,1.9688,55654,0.0282,1.44%,1.9799,2.0139,1.9676,3/9/2020
6-Mar-20,1.9643,1.9648,1.9673,1.952,1.9581,41516,0.0058,0.30%,1.9569,1.958,1.965,3/6/2020
5-Mar-20,1.9585,1.959,1.9649,1.9407,1.9425,31504,0.0165,0.85%,1.9415,1.9415,1.9566,3/5/2020
4-Mar-20,1.942,1.9425,1.9496,1.9288,1.9458,30834,-0.0039,-0.20%,1.947,1.936,1.9357,3/4/2020
3-Mar-20,1.9459,1.9464,1.9611,1.9299,1.951,40004,-0.0042,-0.22%,1.949,1.9534,1.9346,3/3/2020
2-Mar-20,1.9501,1.9506,1.98,1.9437,1.9703,42338,-0.0194,-0.99%,1.965,1.9571,1.9554,3/2/2020
28-Feb-20,1.9695,1.97,1.983,1.9572,1.9617,45448,0.007,0.36%,1.9582,1.9692,1.9772,2/28/2020
27-Feb-20,1.9625,1.963,1.9745,1.9551,1.972,36432,-0.0087,-0.44%,1.9701,1.9683,1.957,2/27/2020
26-Feb-20,1.9712,1.9717,1.9771,1.9654,1.9688,32560,0.0025,0.13%,1.9682,1.9743,1.9701,2/26/2020
25-Feb-20,1.9687,1.9692,1.9714,1.952,1.957,29726,0.0115,0.59%,1.9546,1.9595,1.97,2/25/2020
24-Feb-20,1.9572,1.9577,1.9659,1.9518,1.9546,28092,0.0018,0.09%,1.9599,1.9619,1.9526,2/24/2020
21-Feb-20,1.9554,1.9559,1.9622,1.9449,1.9475,25952,0.0084,0.43%,1.9477,1.9545,1.954,2/21/2020
20-Feb-20,1.947,1.9475,1.9492,1.9307,1.9356,26675,0.0118,0.61%,1.9342,1.9419,1.943,2/20/2020
19-Feb-20,1.9352,1.9357,1.9451,1.934,1.9434,21963,-0.0082,-0.42%,1.9414,1.9399,1.9402,2/19/2020
18-Feb-20,1.9434,1.9439,1.9518,1.9358,1.9376,22182,0.0063,0.33%,1.9382,1.9441,1.9462,2/18/2020
17-Feb-20,1.9371,1.9376,1.9426,1.9341,1.9412,15916,-0.006,-0.31%,1.9404,1.9364,1.9369,2/17/2020
14-Feb-20,1.9431,1.9436,1.9442,1.9349,1.9411,20320,0.0024,0.12%,1.9406,1.9394,1.9373,2/14/2020
13-Feb-20,1.9407,1.9412,1.9428,1.9222,1.9233,24640,0.0173,0.90%,1.9298,1.93,1.9382,2/13/2020
12-Feb-20,1.9234,1.924,1.931,1.9212,1.9289,22213,-0.0055,-0.29%,1.9283,1.9257,1.9229,2/12/2020
11-Feb-20,1.9289,1.9294,1.9323,1.9209,1.9312,22874,-0.0023,-0.12%,1.9305,1.9228,1.9255,2/11/2020
10-Feb-20,1.9312,1.9317,1.9372,1.9217,1.9307,22939,0.0003,0.02%,1.9322,1.9224,1.9337,2/10/2020
7-Feb-20,1.9309,1.9314,1.9415,1.9189,1.921,30877,0.0099,0.52%,1.9207,1.9287,1.9346,2/7/2020
6-Feb-20,1.921,1.9215,1.9273,1.9163,1.927,29424,-0.0059,-0.31%,1.9245,1.9221,1.9182,2/6/2020
5-Feb-20,1.9269,1.9274,1.9365,1.918,1.9341,33407,-0.0069,-0.36%,1.9352,1.9337,1.9247,2/5/2020
4-Feb-20,1.9338,1.9343,1.9441,1.9253,1.9415,32696,-0.0079,-0.41%,1.942,1.9278,1.9361,2/4/2020
3-Feb-20,1.9417,1.9422,1.972,1.9404,1.9682,28439,-0.0306,-1.55%,1.9685,1.9612,1.9428,2/3/2020
31-Jan-20,1.9723,1.9728,1.9752,1.9461,1.9476,33631,0.0247,1.27%,1.9507,1.9559,1.9688,1/31/2020
30-Jan-20,1.9476,1.9481,1.9547,1.9257,1.928,34108,0.02,1.04%,1.9279,1.9322,1.9532,1/30/2020
29-Jan-20,1.9276,1.9281,1.9306,1.9207,1.9262,28183,0.0012,0.06%,1.9251,1.9246,1.9288,1/29/2020
28-Jan-20,1.9264,1.9269,1.9351,1.9215,1.9306,28467,-0.0044,-0.23%,1.9309,1.927,1.922,1/28/2020
27-Jan-20,1.9308,1.9313,1.9343,1.9156,1.9179,31955,0.0163,0.85%,1.9202,1.9258,1.9308,1/27/2020
24-Jan-20,1.9145,1.915,1.9216,1.9092,1.9163,37360,-0.002,-0.10%,1.9149,1.9173,1.9133,1/24/2020
23-Jan-20,1.9165,1.917,1.9219,1.9091,1.9202,31506,-0.0035,-0.18%,1.9208,1.9124,1.9156,1/23/2020
22-Jan-20,1.92,1.9205,1.9222,1.9048,1.9062,30621,0.0137,0.72%,1.9049,1.9083,1.9212,1/22/2020
21-Jan-20,1.9063,1.9068,1.9073,1.8894,1.8931,29129,0.0134,0.71%,1.8911,1.8963,1.9032,1/21/2020
20-Jan-20,1.8929,1.8934,1.8963,1.8852,1.8903,21598,0.0006,0.03%,1.8897,1.8867,1.8923,1/20/2020
17-Jan-20,1.8923,1.8928,1.9002,1.8885,1.8958,28305,-0.0034,-0.18%,1.8948,1.8929,1.8931,1/17/2020
16-Jan-20,1.8957,1.8967,1.8975,1.8836,1.889,29189,0.0068,0.36%,1.8875,1.8875,1.8936,1/16/2020
15-Jan-20,1.8889,1.8894,1.8908,1.8839,1.8861,29301,0.0027,0.14%,1.8882,1.8878,1.8855,1/15/2020
14-Jan-20,1.8862,1.8867,1.8883,1.8765,1.8818,31157,0.0048,0.26%,1.8826,1.8788,1.8849,1/14/2020
13-Jan-20,1.8814,1.8819,1.8941,1.8772,1.8935,28397,-0.0109,-0.58%,1.89,1.8796,1.8789,1/13/2020
10-Jan-20,1.8923,1.8928,1.9072,1.8893,1.905,31137,-0.0126,-0.66%,1.9068,1.898,1.8908,1/10/2020
9-Jan-20,1.9049,1.9054,1.9092,1.8968,1.9078,30811,-0.0027,-0.14%,1.9056,1.9069,1.903,1/9/2020
8-Jan-20,1.9076,1.9081,1.9155,1.9052,1.9102,40283,-0.0027,-0.14%,1.9114,1.9101,1.9105,1/8/2020
7-Jan-20,1.9103,1.9108,1.9155,1.8972,1.8976,34038,0.0125,0.66%,1.8984,1.9042,1.9102,1/7/2020
6-Jan-20,1.8978,1.8983,1.8999,1.8799,1.8805,30524,0.0154,0.82%,1.8832,1.8813,1.8976,1/6/2020
3-Jan-20,1.8824,1.8829,1.8863,1.8779,1.8793,36598,0.0028,0.15%,1.8823,1.8821,1.879,1/3/2020
2-Jan-20,1.8796,1.8801,1.8916,1.8787,1.8874,32034,-0.0084,-0.44%,1.8877,1.8879,1.8831,1/2/2020
1-Jan-20,1.888,1.8885,1.8925,1.8871,1.8884,158,-0.0017,-0.09%,1.89,1.89,1.8874,1/1/2020
31-Dec-19,1.8897,1.8902,1.891,1.8691,1.8741,28134,0.0151,0.81%,1.8722,1.8743,1.8838,12/31/2019
30-Dec-19,1.8746,1.8751,1.8789,1.8711,1.8727,28488,0.002,0.11%,1.8746,1.8778,1.8742,12/30/2019
27-Dec-19,1.8726,1.8731,1.8813,1.8659,1.8706,37359,0.002,0.11%,1.8713,1.8751,1.8744,12/27/2019
26-Dec-19,1.8706,1.8711,1.8763,1.8701,1.8708,20581,-0.0017,-0.09%,1.8725,1.8736,1.8731,12/26/2019
25-Dec-19,1.8723,1.8728,1.8761,1.8656,1.8703,352,0.002,0.11%,1.8683,1.8722,1.8662,12/25/2019
24-Dec-19,1.8703,1.8708,1.8734,1.8646,1.868,28515,0.0018,0.10%,1.8688,1.8672,1.8708,12/24/2019
23-Dec-19,1.8685,1.869,1.8864,1.8646,1.8843,33657,-0.0149,-0.79%,1.8829,1.883,1.8679,12/23/2019
20-Dec-19,1.8834,1.8839,1.8942,1.8814,1.8889,32866,-0.0055,-0.29%,1.8886,1.8884,1.8895,12/20/2019
19-Dec-19,1.8889,1.8894,1.9103,1.8872,1.9081,39128,-0.0192,-1.01%,1.9084,1.9065,1.8933,12/19/2019
18-Dec-19,1.9081,1.9086,1.9174,1.9028,1.916,39068,-0.008,-0.42%,1.9148,1.913,1.905,12/18/2019
17-Dec-19,1.9161,1.9166,1.9386,1.9129,1.9358,35123,-0.02,-1.03%,1.93,1.9321,1.916,12/17/2019
16-Dec-19,1.9361,1.9366,1.9521,1.9324,1.9377,30020,-0.0026,-0.13%,1.942,1.9465,1.9329,12/16/2019
13-Dec-19,1.9387,1.9392,1.9514,1.9046,1.9046,47221,0.0332,1.74%,1.9451,1.9373,1.9409,12/13/2019
12-Dec-19,1.9055,1.906,1.9217,1.8945,1.9199,37527,-0.0134,-0.70%,1.9213,1.9202,1.901,12/12/2019
11-Dec-19,1.9189,1.9194,1.9327,1.9167,1.9319,32345,-0.013,-0.67%,1.927,1.9224,1.9227,12/11/2019
10-Dec-19,1.9319,1.9324,1.9387,1.923,1.9272,27801,0.0053,0.28%,1.9252,1.9233,1.9341,12/10/2019
9-Dec-19,1.9266,1.9271,1.9307,1.9179,1.9214,23658,0.0065,0.34%,1.9215,1.9274,1.9252,12/9/2019
6-Dec-19,1.9201,1.9206,1.9264,1.9153,1.925,26738,-0.0049,-0.25%,1.9257,1.9227,1.9185,12/6/2019
5-Dec-19,1.925,1.9255,1.9277,1.9123,1.9131,26556,0.012,0.63%,1.9134,1.9192,1.9273,12/5/2019
4-Dec-19,1.913,1.9135,1.916,1.8961,1.8974,31440,0.0154,0.81%,1.8971,1.9063,1.913,12/4/2019
3-Dec-19,1.8976,1.8981,1.9024,1.8896,1.8965,28171,0.0005,0.03%,1.8976,1.895,1.8993,12/3/2019
2-Dec-19,1.8971,1.8976,1.9109,1.8952,1.9102,27218,-0.0162,-0.85%,1.9084,1.9066,1.8958,12/2/2019
29-Nov-19,1.9133,1.9138,1.9152,1.8996,1.9068,34685,0.0064,0.34%,1.9077,1.9052,1.9119,11/29/2019
28-Nov-19,1.9069,1.9074,1.9144,1.905,1.9067,26726,0.0001,0.01%,1.9099,1.9128,1.9067,11/28/2019
27-Nov-19,1.9068,1.9073,1.9069,1.8922,1.8954,28255,0.0117,0.62%,1.8945,1.8937,1.8985,11/27/2019
26-Nov-19,1.8951,1.8956,1.9043,1.8918,1.9027,27393,-0.0075,-0.39%,1.9025,1.8999,1.8918,11/26/2019
25-Nov-19,1.9026,1.9031,1.9062,1.8891,1.8906,24257,0.0117,0.62%,1.8921,1.8935,1.9052,11/25/2019
22-Nov-19,1.8909,1.8914,1.9046,1.8895,1.9028,27836,-0.012,-0.63%,1.9029,1.9022,1.8905,11/22/2019
21-Nov-19,1.9029,1.9034,1.9057,1.8989,1.8995,29439,0.0036,0.19%,1.9007,1.902,1.9016,11/21/2019
20-Nov-19,1.8993,1.8998,1.9028,1.8917,1.8931,28146,0.0066,0.35%,1.8937,1.8941,1.8968,11/20/2019
19-Nov-19,1.8927,1.8932,1.9079,1.8911,1.9012,26150,-0.0089,-0.47%,1.9029,1.9049,1.894,11/19/2019
18-Nov-19,1.9016,1.9021,1.9056,1.893,1.893,24451,0.01,0.53%,1.8954,1.8995,1.9023,11/18/2019
15-Nov-19,1.8916,1.8921,1.899,1.8908,1.8979,26056,-0.0063,-0.33%,1.8976,1.8953,1.8935,11/15/2019
14-Nov-19,1.8979,1.8984,1.9021,1.8773,1.8787,29779,0.0187,1.00%,1.8791,1.8866,1.8974,11/14/2019
13-Nov-19,1.8792,1.8797,1.8838,1.8743,1.8778,29563,0.0018,0.10%,1.8778,1.8772,1.8787,11/13/2019
12-Nov-19,1.8774,1.8779,1.8811,1.8722,1.8758,29761,0.0018,0.10%,1.8766,1.8745,1.8759,11/12/2019
11-Nov-19,1.8756,1.8769,1.881,1.8619,1.8619,24544,0.0147,0.79%,1.8656,1.8665,1.8786,11/11/2019
8-Nov-19,1.8609,1.8614,1.871,1.8554,1.8579,28856,0.0029,0.16%,1.8576,1.8622,1.8645,11/8/2019
7-Nov-19,1.858,1.8585,1.8714,1.8545,1.8669,35288,-0.0088,-0.47%,1.8687,1.8653,1.8612,11/7/2019
6-Nov-19,1.8668,1.8673,1.8713,1.8647,1.8688,27623,-0.002,-0.11%,1.8685,1.8689,1.8674,11/6/2019
5-Nov-19,1.8688,1.8693,1.8734,1.8591,1.8713,35560,-0.0025,-0.13%,1.8705,1.8656,1.8654,11/5/2019
4-Nov-19,1.8713,1.8718,1.8733,1.8673,1.8731,26292,0,0.00%,1.8704,1.8686,1.8715,11/4/2019
1-Nov-19,1.8713,1.8718,1.88,1.8699,1.8768,36034,-0.0057,-0.30%,1.877,1.8772,1.8725,11/1/2019
31-Oct-19,1.877,1.8775,1.8806,1.8647,1.8686,43740,0.0084,0.45%,1.8696,1.8694,1.8782,10/31/2019
30-Oct-19,1.8686,1.8691,1.8799,1.868,1.8744,39644,-0.0057,-0.30%,1.876,1.8751,1.8728,10/30/2019
29-Oct-19,1.8743,1.8748,1.8808,1.869,1.8807,36347,-0.0064,-0.34%,1.8792,1.8742,1.8797,10/29/2019
28-Oct-19,1.8807,1.8812,1.8854,1.8774,1.8795,31722,0.0016,0.09%,1.88,1.8836,1.879,10/28/2019
25-Oct-19,1.8791,1.8796,1.8853,1.8758,1.8844,35213,-0.0051,-0.27%,1.8829,1.8791,1.8785,10/25/2019
24-Oct-19,1.8842,1.8847,1.8927,1.8767,1.8837,41229,-0.0001,-0.01%,1.8856,1.885,1.8787,10/24/2019
23-Oct-19,1.8843,1.8848,1.8849,1.8747,1.8776,41772,0.0068,0.36%,1.8776,1.8785,1.8816,10/23/2019
22-Oct-19,1.8775,1.878,1.8926,1.8768,1.8867,43582,-0.0093,-0.49%,1.8878,1.884,1.8858,10/22/2019
21-Oct-19,1.8868,1.8873,1.8933,1.8781,1.8865,42397,-0.005,-0.26%,1.8838,1.8849,1.8903,10/21/2019
18-Oct-19,1.8918,1.8923,1.8932,1.8771,1.8889,43946,0.0029,0.15%,1.8846,1.8823,1.8843,10/18/2019
